Address Name	Locality Name	Locality Number	Station Number
מגן האלף 1	ירושלים	3000	3.0
שבטי ישראל 27	ירושלים	3000	5.0
מגן האלף 1	ירושלים	3000	6.0
מגן האלף 3	ירושלים	3000	8.1
מגן האלף 3	ירושלים	3000	8.2
מגן האלף 3	ירושלים	3000	8.3
מגן האלף 3	ירושלים	3000	8.4
מגן האלף 3	ירושלים	3000	8.5
מגן האלף 3	ירושלים	3000	8.6
מגן האלף 3	ירושלים	3000	8.7
מגן האלף 1	ירושלים	3000	9.0
הנביאים 42	ירושלים	3000	16.0
הנביאים 42	ירושלים	3000	17.0
שבטי ישראל 27	ירושלים	3000	18.0
אביגדורי 4	ירושלים	3000	20.1
אביגדורי 4	ירושלים	3000	20.2
אביגדורי 4	ירושלים	3000	20.3
אביגדורי 4	ירושלים	3000	20.4
אביגדורי 4	ירושלים	3000	20.5
מגן האלף 1	ירושלים	3000	25.0
נטר 40	ירושלים	3000	26.1
נטר 40	ירושלים	3000	26.2
נטר 40	ירושלים	3000	26.3
נטר 40	ירושלים	3000	26.4
נטר 40	ירושלים	3000	26.5
אהלי יוסף 15	ירושלים	3000	27.1
אהלי יוסף 15	ירושלים	3000	27.2
אהלי יוסף 15	ירושלים	3000	27.3
אהלי יוסף 15	ירושלים	3000	27.4
אהלי יוסף 15	ירושלים	3000	27.5
ירמיהו 5	ירושלים	3000	30.1
ירמיהו 5	ירושלים	3000	30.2
ירמיהו 5	ירושלים	3000	30.3
ירמיהו 5	ירושלים	3000	30.4
ירמיהו 5	ירושלים	3000	30.5
מן 7	ירושלים	3000	33.1
מן 7	ירושלים	3000	33.2
מן 7	ירושלים	3000	33.3
מן 7	ירושלים	3000	33.4
מן 7	ירושלים	3000	33.5
מן 7	ירושלים	3000	33.6
הטורים 23	ירושלים	3000	34.0
בן לברט 15	ירושלים	3000	36.1
בן לברט 15	ירושלים	3000	36.2
בן לברט 15	ירושלים	3000	36.3
בן לברט 15	ירושלים	3000	36.4
מגן האלף 1	ירושלים	3000	38.0
ילין דוד 41	ירושלים	3000	43.1
ילין דוד 41	ירושלים	3000	43.2
ילין דוד 41	ירושלים	3000	43.3
ילין דוד 41	ירושלים	3000	43.4
פישל אהרן 29	ירושלים	3000	47.1
פישל אהרן 29	ירושלים	3000	47.2
פישל אהרן 29	ירושלים	3000	47.3
מלכי ישראל 75	ירושלים	3000	55.1
מלכי ישראל 75	ירושלים	3000	55.2
מלכי ישראל 75	ירושלים	3000	55.3
מלכי ישראל 75	ירושלים	3000	55.4
מלכי ישראל 75	ירושלים	3000	55.5
מלכי ישראל 75	ירושלים	3000	55.6
עזרת תורה 45	ירושלים	3000	59.0
עזרת תורה 45	ירושלים	3000	62.0
עזרת תורה 45	ירושלים	3000	63.0
עזרת תורה 45	ירושלים	3000	64.0
עזרת תורה 45	ירושלים	3000	65.0
עזרת תורה 45	ירושלים	3000	67.0
גדעון 14	ירושלים	3000	71.0
אולשוונגר 48	ירושלים	3000	73.1
אולשוונגר 48	ירושלים	3000	73.2
אולשוונגר 48	ירושלים	3000	73.3
"המ""ג 1"	ירושלים	3000	74.1
"המ""ג 1"	ירושלים	3000	74.2
"המ""ג 1"	ירושלים	3000	74.3
מגן האלף 1	ירושלים	3000	75.0
הנביאים 42	ירושלים	3000	76.0
שד שרת משה 1	ירושלים	3000	78.0
בית צפפה	ירושלים	3000	80.1
בית צפפה	ירושלים	3000	80.2
בית צפפה	ירושלים	3000	80.3
בית צפפה	ירושלים	3000	80.4
הלל 30	ירושלים	3000	83.1
הלל 30	ירושלים	3000	83.2
הלל 30	ירושלים	3000	83.3
הלל 30	ירושלים	3000	83.4
נרקיס 11	ירושלים	3000	85.0
רבי עקיבא 7	ירושלים	3000	86.1
רבי עקיבא 7	ירושלים	3000	86.2
רבי עקיבא 7	ירושלים	3000	86.3
הקרן הקיימת 14	ירושלים	3000	87.1
הקרן הקיימת 14	ירושלים	3000	87.2
הקרן הקיימת 14	ירושלים	3000	87.3
אלוף שאלתיאל 1	ירושלים	3000	92.1
אלוף שאלתיאל 1	ירושלים	3000	92.2
הלל 17	ירושלים	3000	94.1
הלל 17	ירושלים	3000	94.2
הלל 17	ירושלים	3000	94.3
הלל 17	ירושלים	3000	94.4
שבטי ישראל 22	ירושלים	3000	119.1
שבטי ישראל 22	ירושלים	3000	119.2
שבטי ישראל 22	ירושלים	3000	119.3
שבטי ישראל 22	ירושלים	3000	119.4
שבטי ישראל 22	ירושלים	3000	119.5
שבטי ישראל 22	ירושלים	3000	119.6
שמעון הצדיק 23	ירושלים	3000	120.1
