Locality Number	Station Number	Locality Name	Address Name
70	10	שחר	שחר
100	10	תירוש	תירוש
110	10	"ניר ח""ן"	ניר חן
130	10	חצבה	חצבה
150	10	נועם	נועם
160	10	בית ניר	בית ניר
180	10	שדה משה	שדה משה
220	10	מקווה ישראל	מקוה ישראל
230	10	אמציה	אמציה
240	10	לכיש	לכיש
260	10	ראש פינה	ראש פנה
260	20	ראש פינה	ראש פנה
270	10	שדות מיכה	שדות מיכה
280	10	מזכרת בתיה	רוטשילד 15
280	10	מזכרת בתיה	רוטשילד 15
280	20	מזכרת בתיה	רוטשילד 15
280	30	מזכרת בתיה	רוטשילד 15
280	40	מזכרת בתיה	רוטשילד 15
290	10	יסוד המעלה	יסוד המעלה
310	10	אופקים	זבוטינסקי
310	20	אופקים	המועצה המקומית
310	30	אופקים	הפלמח
310	40	אופקים	קדש
310	50	אופקים	הנשיא
310	60	אופקים	צהל
310	70	אופקים	צהל
310	70	אופקים	צהל
310	80	אופקים	צהל
310	90	אופקים	קדש
310	110	אופקים	שכון בן גוריון שכון בן גוריון
310	120	אופקים	שכון בן גוריון שכון בן גוריון
310	120	אופקים	שכון בן גוריון שכון בן גוריון
310	130	אופקים	שכ בן גוריון
310	130	אופקים	שכ בן גוריון
310	140	אופקים	שכ בן גוריון
310	160	אופקים	הפלמח
310	160	אופקים	הפלמח
310	170	אופקים	הנשיא
310	170	אופקים	הנשיא
310	200	אופקים	בן גוריון
310	200	אופקים	בן גוריון
320	10	עוצם	עוצם
330	10	בת שלמה	בת שלמה
350	10	גדות	גדות
360	10	שדה דוד	שדה דוד
370	10	איתן	איתן
390	10	גפן	גפן
410	10	אליכין	אליכין חדר מורים
410	20	אליכין	אליכין חדר מורים
430	10	מטולה	מטולה
440	10	זוהר	מושב זוהר
460	10	יבנאל	יבנאל
460	20	יבנאל	יבנאל
470	10	כפר תבור	כפר תבור
470	10	כפר תבור	כפר תבור
480	10	מנחמיה	
490	10	אילניה	אילניה מועדון חדש
500	10	גבעת עדה	סמטת יסמין
500	20	גבעת עדה	גבעת עדה
520	10	לוזית	לוזית
530	10	עתלית	המיסדים
530	20	עתלית	המיסדים
530	20	עתלית	המיסדים
530	30	עתלית	המיסדים
530	40	עתלית	המיסדים
550	10	נוגה	נוגה
570	10	כנרת )קבוצה(	כנרת קבוצה מועדון לחבר
580	10	מצפה	מצפה בית העם
620	10	דגניה א'	דגניה א חדר אוכל
630	10	כנרת )מושבה(	כנרת מושבה חדר מייסדים במועצ
640	10	"יד רמב""ם"	יד רמבם
650	10	מגדל	מגדל
660	10	מרחביה )קיבוץ(	מרחביה קיבוץ
670	10	אור הנר	אור הנר
690	10	ניר עוז	ניר עוז
700	10	אשדוד	יאיר 3 רובע א'
700	20	אשדוד	הארז רובע א'
700	30	אשדוד	שבי ציון 1 רובע א'
700	40	אשדוד	אילת רובע א'
700	50	אשדוד	שבי ציון 1 רובע א'
700	60	אשדוד	שבי ציון 1 רובע א'
700	80	אשדוד	ההסתדרות 8 רובע א'
700	90	אשדוד	מורדי הגטאות רובע ב'
700	100	אשדוד	הרב קוק 4 רובע ב'
700	100	אשדוד	הרב קוק 4 רובע ב'
700	110	אשדוד	אבן גברול רובע ב'
700	120	אשדוד	הנריטה סולד רובע ב'
700	130	אשדוד	הנריטה סולד רובע ב'
700	140	אשדוד	המעפילים רובע ב'
700	150	אשדוד	סטרומה רובע ב'
700	160	אשדוד	חיים חורי רובע ו'
700	170	אשדוד	ההסתדרות 8 רובע א'
700	180	אשדוד	חטיבת הנגב רובע ג'
700	190	אשדוד	אילת רובע א'
700	200	אשדוד	הסתדרות מ.קהילתי רובע ב'
700	210	אשדוד	שמואל הנגיד רובע ה'
700	210	אשדוד	שמואל הנגיד רובע ה'
700	220	אשדוד	אבן גברול רובע ב'
700	230	אשדוד	הארז רובע א'
700	240	אשדוד	אברהם שפירא רובע ו'
700	250	אשדוד	נתן אלבז רובע ו'
700	260	אשדוד	שלמה בן יוסף רובע ו'
700	270	אשדוד	שבי ציון 1 רובע א'
700	280	אשדוד	הראשונים רובע א'
700	290	אשדוד	הנריטה סולד רובע ב'
700	300	אשדוד	שד עוזיהו רובע ג'
700	310	אשדוד	חטיבת הנגב רובע ג'
700	320	אשדוד	חטיבת הנגב רובע ג'
700	330	אשדוד	שד עוזיהו רובע ג'
700	340	אשדוד	שד עוזיהו רובע ג'
700	350	אשדוד	חטיבת הנגב רובע ג'
700	360	אשדוד	יאיר 3 רובע א'
700	400	אשדוד	אילת רובע א'
700	410	אשדוד	הרב קוק 4 רובע ב'
700	420	אשדוד	אילת רובע א'
700	430	אשדוד	הרב קוק 4 רובע ב'
700	440	אשדוד	חטיבת הנגב רובע ג'
700	450	אשדוד	המפרש רובע ד'
700	460	אשדוד	הרב שאולי רובע ד'
700	470	אשדוד	אברהם שפירא רובע ו'
700	480	אשדוד	מיכלשוילי רובע ו'
700	490	אשדוד	מיכלשוילי רובע ו'
700	500	אשדוד	נתן אלבז רובע ו'
700	510	אשדוד	אברהם שפירא רובע ו'
700	520	אשדוד	אברהם שפירא רובע ו'
700	530	אשדוד	אבן עזרא רובע ה'
700	540	אשדוד	אבן עזרא רובע ה'
700	550	אשדוד	טשרנחובסקי רובע ה'
700	550	אשדוד	טשרנחובסקי רובע ה'
700	560	אשדוד	אבן עזרא רובע ה'
700	580	אשדוד	שד הפלמח רובע ג'
700	580	אשדוד	שד הפלמח רובע ג'
700	590	אשדוד	שד הפלמח רובע ג'
700	600	אשדוד	חטיבת הנגב רובע ג'
700	610	אשדוד	סטרומה רובע ב'
700	620	אשדוד	שד הפלמח רובע ג'
700	620	אשדוד	שד הפלמח רובע ג'
700	690	אשדוד	חטיבת הנגב רובע ג'
700	710	אשדוד	מיכלשוילי רובע ו'
700	720	אשדוד	מיכלשוילי רובע ו'
700	730	אשדוד	מיכלשוילי רובע ו'
700	740	אשדוד	שלמה בן יוסף רובע ו'
700	750	אשדוד	חיים חורי רובע ו'
700	760	אשדוד	שמואל הנגיד רובע ה'
700	770	אשדוד	שמואל הנגיד רובע ה'
700	780	אשדוד	ביאליק רובע ה'
700	790	אשדוד	ביאליק רובע ה'
700	790	אשדוד	ביאליק רובע ה'
700	800	אשדוד	ביאליק רובע ה'
700	820	אשדוד	הרב שאולי רובע ד'
700	830	אשדוד	זלמן ארן רובע ד'
700	840	אשדוד	זלמן ארן רובע ד'
700	850	אשדוד	השייטים רובע ד'
700	860	אשדוד	הצוללים רובע ד'
700	870	אשדוד	הרב שאולי רובע ד'
700	870	אשדוד	הרב שאולי רובע ד'
700	880	אשדוד	הרב שאולי רובע ד'
700	890	אשדוד	כנרת רובע יא'
700	900	אשדוד	המפרש רובע ד'
700	910	אשדוד	הצוללים רובע ד'
700	920	אשדוד	המפרש רובע ד'
700	930	אשדוד	הצוללים רובע ד'
700	940	אשדוד	מבוא השרביטן רובע ח'
