Address Name	Locality Name	Locality Number	Station Number
מגן האלף 1	ירושלים	3000	3
מגן האלף 1	ירושלים	3000	3
מגן האלף 1	ירושלים	3000	3
מגן האלף 1	ירושלים	3000	3
מגן האלף 1	ירושלים	3000	3
מגן האלף 1	ירושלים	3000	3
פישל אהרן 29	ירושלים	3000	4
פישל אהרן 29	ירושלים	3000	4
פישל אהרן 29	ירושלים	3000	4
פישל אהרן 29	ירושלים	3000	4
שבטי ישראל 27	ירושלים	3000	5
נטר 40	ירושלים	3000	7
מגן האלף 3	ירושלים	3000	8
מגן האלף 3	ירושלים	3000	8
מגן האלף 3	ירושלים	3000	8
מגן האלף 3	ירושלים	3000	8
מגן האלף 3	ירושלים	3000	8
מגן האלף 3	ירושלים	3000	8
שבטי ישראל 22	ירושלים	3000	15
שבטי ישראל 22	ירושלים	3000	15
שבטי ישראל 22	ירושלים	3000	15
שבטי ישראל 22	ירושלים	3000	15
שבטי ישראל 22	ירושלים	3000	15
שבטי ישראל 22	ירושלים	3000	15
הנביאים 42	ירושלים	3000	17
הנביאים 42	ירושלים	3000	17
הנביאים 42	ירושלים	3000	17
שבטי ישראל 27	ירושלים	3000	18
נטר 40	ירושלים	3000	26
אהלי יוסף 15	ירושלים	3000	27
אהלי יוסף 15	ירושלים	3000	27
אהלי יוסף 15	ירושלים	3000	27
אהלי יוסף 15	ירושלים	3000	27
אהלי יוסף 15	ירושלים	3000	27
ירמיהו 5	ירושלים	3000	30
ירמיהו 5	ירושלים	3000	30
ירמיהו 5	ירושלים	3000	30
ירמיהו 5	ירושלים	3000	30
ירמיהו 5	ירושלים	3000	30
ירמיהו 5	ירושלים	3000	30
בובליק גדליה 26	ירושלים	3000	31
בובליק גדליה 26	ירושלים	3000	31
בובליק גדליה 26	ירושלים	3000	31
בובליק גדליה 26	ירושלים	3000	31
בובליק גדליה 26	ירושלים	3000	31
מן 7	ירושלים	3000	33
מן 7	ירושלים	3000	33
מן 7	ירושלים	3000	33
מן 7	ירושלים	3000	33
מן 7	ירושלים	3000	33
מן 7	ירושלים	3000	33
שמחת כהן 32	ירושלים	3000	35
שמחת כהן 32	ירושלים	3000	35
שמחת כהן 32	ירושלים	3000	35
שמחת כהן 32	ירושלים	3000	35
קהילות יעקב 10	ירושלים	3000	37
קהילות יעקב 10	ירושלים	3000	37
קהילות יעקב 10	ירושלים	3000	37
קהילות יעקב 10	ירושלים	3000	37
קהילות יעקב 10	ירושלים	3000	37
ילין דוד 41	ירושלים	3000	43
ילין דוד 41	ירושלים	3000	43
ילין דוד 41	ירושלים	3000	43
ילין דוד 41	ירושלים	3000	43
מלכי ישראל 75	ירושלים	3000	44
מלכי ישראל 75	ירושלים	3000	44
מלכי ישראל 75	ירושלים	3000	44
מלכי ישראל 75	ירושלים	3000	44
הטורים 23	ירושלים	3000	53
הטורים 23	ירושלים	3000	53
הטורים 23	ירושלים	3000	53
הטורים 23	ירושלים	3000	53
עזרת תורה 45	ירושלים	3000	62
עזרת תורה 45	ירושלים	3000	62
עזרת תורה 45	ירושלים	3000	62
עזרת תורה 45	ירושלים	3000	62
עזרת תורה 45	ירושלים	3000	62
עזרת תורה 45	ירושלים	3000	62
סורוצקין 40	ירושלים	3000	66
סורוצקין 40	ירושלים	3000	66
סורוצקין 40	ירושלים	3000	66
סורוצקין 40	ירושלים	3000	66
סורוצקין 40	ירושלים	3000	66
סורוצקין 40	ירושלים	3000	66
