Locality Number	Station Number	Locality Name	Address Name
30000	31	ירושלים	מגן האלף 1
30000	32	ירושלים	מגן האלף 1
30000	33	ירושלים	מגן האלף 1
30000	34	ירושלים	מגן האלף 1
30000	35	ירושלים	מגן האלף 1
30000	36	ירושלים	מגן האלף 1
30000	41	ירושלים	פישל אהרן 29
30000	42	ירושלים	פישל אהרן 29
30000	43	ירושלים	פישל אהרן 29
30000	44	ירושלים	פישל אהרן 29
30000	50	ירושלים	שבטי ישראל 27
30000	70	ירושלים	נטר 40
30000	81	ירושלים	מגן האלף 3
30000	82	ירושלים	מגן האלף 3
30000	83	ירושלים	מגן האלף 3
30000	84	ירושלים	מגן האלף 3
30000	85	ירושלים	מגן האלף 3
30000	86	ירושלים	מגן האלף 3
30000	151	ירושלים	שבטי ישראל 22
30000	152	ירושלים	שבטי ישראל 22
30000	153	ירושלים	שבטי ישראל 22
30000	154	ירושלים	שבטי ישראל 22
30000	155	ירושלים	שבטי ישראל 22
30000	156	ירושלים	שבטי ישראל 22
30000	171	ירושלים	הנביאים 42
30000	172	ירושלים	הנביאים 42
30000	173	ירושלים	הנביאים 42
30000	180	ירושלים	שבטי ישראל 27
30000	260	ירושלים	נטר 40
30000	271	ירושלים	אהלי יוסף 15
30000	272	ירושלים	אהלי יוסף 15
30000	273	ירושלים	אהלי יוסף 15
30000	274	ירושלים	אהלי יוסף 15
30000	275	ירושלים	אהלי יוסף 15
30000	301	ירושלים	ירמיהו 5
30000	302	ירושלים	ירמיהו 5
30000	303	ירושלים	ירמיהו 5
30000	304	ירושלים	ירמיהו 5
30000	305	ירושלים	ירמיהו 5
30000	306	ירושלים	ירמיהו 5
30000	311	ירושלים	בובליק גדליה 26
30000	312	ירושלים	בובליק גדליה 26
30000	313	ירושלים	בובליק גדליה 26
30000	314	ירושלים	בובליק גדליה 26
30000	315	ירושלים	בובליק גדליה 26
30000	331	ירושלים	מן 7
30000	332	ירושלים	מן 7
30000	333	ירושלים	מן 7
30000	334	ירושלים	מן 7
30000	335	ירושלים	מן 7
30000	336	ירושלים	מן 7
30000	351	ירושלים	שמחת כהן 32
30000	352	ירושלים	שמחת כהן 32
30000	353	ירושלים	שמחת כהן 32
30000	354	ירושלים	שמחת כהן 32
30000	371	ירושלים	קהילות יעקב 10
30000	372	ירושלים	קהילות יעקב 10
30000	373	ירושלים	קהילות יעקב 10
30000	374	ירושלים	קהילות יעקב 10
30000	375	ירושלים	קהילות יעקב 10
30000	431	ירושלים	ילין דוד 41
30000	432	ירושלים	ילין דוד 41
30000	433	ירושלים	ילין דוד 41
30000	434	ירושלים	ילין דוד 41
30000	441	ירושלים	מלכי ישראל 75
30000	442	ירושלים	מלכי ישראל 75
30000	443	ירושלים	מלכי ישראל 75
30000	444	ירושלים	מלכי ישראל 75
30000	531	ירושלים	הטורים 23
30000	532	ירושלים	הטורים 23
30000	533	ירושלים	הטורים 23
30000	534	ירושלים	הטורים 23
30000	621	ירושלים	עזרת תורה 45
30000	622	ירושלים	עזרת תורה 45
30000	623	ירושלים	עזרת תורה 45
30000	624	ירושלים	עזרת תורה 45
30000	625	ירושלים	עזרת תורה 45
30000	626	ירושלים	עזרת תורה 45
30000	661	ירושלים	סורוצקין 40
30000	662	ירושלים	סורוצקין 40
30000	663	ירושלים	סורוצקין 40
30000	664	ירושלים	סורוצקין 40
30000	665	ירושלים	סורוצקין 40
30000	666	ירושלים	סורוצקין 40
30000	681	ירושלים	ראשון לציון 7
30000	682	ירושלים	ראשון לציון 7
30000	683	ירושלים	ראשון לציון 7
30000	684	ירושלים	ראשון לציון 7
30000	685	ירושלים	ראשון לציון 7
30000	690	ירושלים	המעיין 2
30000	811	ירושלים	אביגדורי 4
30000	812	ירושלים	אביגדורי 4
30000	813	ירושלים	אביגדורי 4
30000	814	ירושלים	אביגדורי 4
30000	815	ירושלים	אביגדורי 4
30000	831	ירושלים	הלל 30
30000	832	ירושלים	הלל 30
30000	833	ירושלים	הלל 30
30000	841	ירושלים	הלל 17
30000	842	ירושלים	הלל 17
30000	843	ירושלים	הלל 17
30000	844	ירושלים	הלל 17
30000	850	ירושלים	נרקיס 11
30000	871	ירושלים	הקרן הקיימת 14
30000	872	ירושלים	הקרן הקיימת 14
30000	873	ירושלים	הקרן הקיימת 14
30000	891	ירושלים	רבי עקיבא 7
30000	892	ירושלים	רבי עקיבא 7
30000	893	ירושלים	רבי עקיבא 7
30000	894	ירושלים	רבי עקיבא 7
30000	1201	ירושלים	שמעון הצדיק 23
30000	1202	ירושלים	שמעון הצדיק 23
30000	1203	ירושלים	שמעון הצדיק 23
30000	1204	ירושלים	שמעון הצדיק 23
30000	1205	ירושלים	שמעון הצדיק 23
30000	1206	ירושלים	שמעון הצדיק 23
30000	1210	ירושלים	נטר 40
30000	1341	ירושלים	יצחק אלחנן 4
30000	1342	ירושלים	יצחק אלחנן 4
30000	1343	ירושלים	יצחק אלחנן 4
30000	1344	ירושלים	יצחק אלחנן 4
30000	1345	ירושלים	יצחק אלחנן 4
30000	1491	ירושלים	הגדוד העברי 22
30000	1492	ירושלים	הגדוד העברי 22
30000	1493	ירושלים	הגדוד העברי 22
30000	1494	ירושלים	הגדוד העברי 22
30000	1501	ירושלים	בן לברט 15
30000	1502	ירושלים	בן לברט 15
30000	1503	ירושלים	בן לברט 15
30000	1504	ירושלים	בן לברט 15
30000	1505	ירושלים	בן לברט 15
30000	1506	ירושלים	בן לברט 15
30000	1651	ירושלים	אוסישקין 38
30000	1652	ירושלים	אוסישקין 38
30000	1653	ירושלים	אוסישקין 38
30000	1654	ירושלים	אוסישקין 38
