Locality Number	Station Number	Locality Name	Address Name
30000	10	ירושלים	"מעגלי הרי""ם לוין 25"
30000	20	ירושלים	אהלי יוסף 15
30000	30	ירושלים	מגן האלף 1
30000	40	ירושלים	פישל אהרן 29
30000	50	ירושלים	הנביאים 42
30000	60	ירושלים	מגן האלף 1
30000	70	ירושלים	נטר 40
30000	80	ירושלים	מגן האלף 3
30000	90	ירושלים	נטר 40
30000	100	ירושלים	נטר 40
30000	110	ירושלים	שמעון הצדיק 23
30000	120	ירושלים	שמעון הצדיק 23
30000	130	ירושלים	שמעון הצדיק 23
30000	140	ירושלים	שמעון הצדיק 23
30000	150	ירושלים	הנביאים 42
30000	160	ירושלים	הנביאים 42
30000	170	ירושלים	הנביאים 42
30000	180	ירושלים	הנביאים 42
30000	190	ירושלים	מגן האלף 3
30000	200	ירושלים	אביגדורי 4
30000	210	ירושלים	נטר 40
30000	220	ירושלים	שמואל הנביא 83 א
30000	230	ירושלים	שמואל הנביא 83 א
30000	240	ירושלים	מגן האלף 3
30000	250	ירושלים	מגן האלף 1
30000	260	ירושלים	נטר 40
30000	270	ירושלים	אהלי יוסף 15
30000	280	ירושלים	אהלי יוסף 15
30000	290	ירושלים	מגן האלף 1
30000	300	ירושלים	ירמיהו 5
30000	320	ירושלים	שמעון הצדיק 23
30000	410	ירושלים	אביגדורי 4
30000	420	ירושלים	אביגדורי 4
30000	430	ירושלים	שמעון הצדיק 23
30000	440	ירושלים	מלכי ישראל 57
30000	450	ירושלים	מלכי ישראל 57
30000	460	ירושלים	פישל אהרן 29
30000	470	ירושלים	פישל אהרן 29
30000	480	ירושלים	אהלי יוסף 15
30000	490	ירושלים	ילין דוד 41
30000	500	ירושלים	ירמיהו 5
30000	510	ירושלים	ילין דוד 41
30000	520	ירושלים	ירמיהו 5
30000	530	ירושלים	מלכי ישראל 57
30000	540	ירושלים	מלכי ישראל 57
30000	550	ירושלים	מלכי ישראל 57
30000	560	ירושלים	ישעיהו 13
30000	570	ירושלים	מלכי ישראל 57
30000	580	ירושלים	ישעיהו 13
30000	590	ירושלים	שפע חיים 2
30000	600	ירושלים	ישעיהו 13
30000	610	ירושלים	ישעיהו 13
30000	620	ירושלים	שפע חיים 2
30000	630	ירושלים	שפע חיים 2
30000	640	ירושלים	שפע חיים 2
30000	650	ירושלים	שפע חיים 2
30000	660	ירושלים	סורוצקין 38
30000	670	ירושלים	שפע חיים 2
30000	810	ירושלים	אביגדורי 4
30000	820	ירושלים	דבורה הנביאה 2
30000	830	ירושלים	רבי עקיבא 11
30000	840	ירושלים	הלל 17
30000	850	ירושלים	הקרן הקיימת 14
30000	860	ירושלים	רבי עקיבא 7
30000	870	ירושלים	הקרן הקיימת 14
30000	880	ירושלים	רבי עקיבא 7
30000	890	ירושלים	רבי עקיבא 7
30000	900	ירושלים	רבי עקיבא 7
30000	930	ירושלים	רבי עקיבא 11
30000	940	ירושלים	נרקיס 11
30000	1160	ירושלים	שבטי ישראל 27
30000	1170	ירושלים	שבטי ישראל 27
30000	1180	ירושלים	שבטי ישראל 27
30000	1190	ירושלים	דבורה הנביאה 2
30000	1200	ירושלים	שמעון הצדיק 23
30000	1310	ירושלים	יצחק אלחנן 4
30000	1320	ירושלים	יצחק אלחנן 4
30000	1330	ירושלים	יצחק אלחנן 4
30000	1340	ירושלים	יצחק אלחנן 4
30000	1350	ירושלים	כט' בנובמבר 13
30000	1370	ירושלים	יצחק אלחנן 4
30000	1490	ירושלים	הגדוד העברי 22
30000	1500	ירושלים	בן לברט 15
30000	1510	ירושלים	בן לברט 15
30000	1540	ירושלים	בן לברט 15
30000	1550	ירושלים	כט' בנובמבר 13
30000	1570	ירושלים	בן לברט 15
30000	1580	ירושלים	בן לברט 15
30000	1590	ירושלים	בן לברט 15
30000	1610	ירושלים	הקרן הקיימת 14
30000	1620	ירושלים	הקרן הקיימת 14
30000	1650	ירושלים	אוסישקין 38
30000	1710	ירושלים	אוסישקין 38
30000	1720	ירושלים	אוסישקין 38
30000	1860	ירושלים	אוסישקין 38
30000	1880	ירושלים	לוד 20
30000	1910	ירושלים	לוד 20
30000	1920	ירושלים	לוד 20
30000	1930	ירושלים	נרקיס 11
