Bloc	Knesset	Locality	Station	Votes
Left	16	7	1	95
Orthodox	16	7	1	33
Arab-Israeli	16	7	1	1
Micro	16	7	1	5
Secular Centre	16	7	1	19
Sectoral	16	7	1	0
Right	16	7	1	101
Left	16	10	1	4
Orthodox	16	10	1	103
Arab-Israeli	16	10	1	1
Micro	16	10	1	5
Secular Centre	16	10	1	1
Sectoral	16	10	1	0
Right	16	10	1	80
Left	16	11	1	45
Orthodox	16	11	1	12
Arab-Israeli	16	11	1	0
Micro	16	11	1	4
Secular Centre	16	11	1	14
Sectoral	16	11	1	3
Right	16	11	1	83
Left	16	13	1	133
Orthodox	16	13	1	7
Arab-Israeli	16	13	1	0
Micro	16	13	1	4
Secular Centre	16	13	1	60
Sectoral	16	13	1	7
Right	16	13	1	63
Left	16	15	1	9
Orthodox	16	15	1	98
Arab-Israeli	16	15	1	1
Micro	16	15	1	1
Secular Centre	16	15	1	0
Sectoral	16	15	1	0
Right	16	15	1	114
Left	16	16	1	137
Orthodox	16	16	1	0
Arab-Israeli	16	16	1	1
Micro	16	16	1	4
Secular Centre	16	16	1	2
Sectoral	16	16	1	12
Right	16	16	1	0
Left	16	18	1	80
Orthodox	16	18	1	9
Arab-Israeli	16	18	1	0
Micro	16	18	1	1
Secular Centre	16	18	1	36
Sectoral	16	18	1	1
Right	16	18	1	73
Left	16	22	1	62
Orthodox	16	22	1	18
Arab-Israeli	16	22	1	0
Micro	16	22	1	0
Secular Centre	16	22	1	21
Sectoral	16	22	1	1
Right	16	22	1	27
Left	16	23	1	9
Orthodox	16	23	1	2
Arab-Israeli	16	23	1	0
Micro	16	23	1	0
Secular Centre	16	23	1	6
Sectoral	16	23	1	3
Right	16	23	1	47
Left	16	24	1	194
Orthodox	16	24	1	4
Arab-Israeli	16	24	1	0
Micro	16	24	1	3
Secular Centre	16	24	1	55
Sectoral	16	24	1	1
Right	16	24	1	33
Left	16	26	1	216
Orthodox	16	26	1	16
Arab-Israeli	16	26	1	4
Micro	16	26	1	8
Secular Centre	16	26	1	48
Sectoral	16	26	1	33
Right	16	26	1	77
Left	16	26	2	156
Orthodox	16	26	2	33
Arab-Israeli	16	26	2	3
Micro	16	26	2	10
Secular Centre	16	26	2	44
Sectoral	16	26	2	15
Right	16	26	2	99
Left	16	26	3	148
Orthodox	16	26	3	23
Arab-Israeli	16	26	3	1
Micro	16	26	3	6
Secular Centre	16	26	3	69
Sectoral	16	26	3	16
Right	16	26	3	147
Left	16	27	1	6
Orthodox	16	27	1	65
Arab-Israeli	16	27	1	0
Micro	16	27	1	3
Secular Centre	16	27	1	2
Sectoral	16	27	1	0
Right	16	27	1	53
Left	16	28	1	171
Orthodox	16	28	1	44
Arab-Israeli	16	28	1	2
Micro	16	28	1	4
Secular Centre	16	28	1	97
Sectoral	16	28	1	8
Right	16	28	1	234
Left	16	28	2	164
Orthodox	16	28	2	31
Arab-Israeli	16	28	2	0
Micro	16	28	2	7
Secular Centre	16	28	2	108
Sectoral	16	28	2	69
Right	16	28	2	191
Left	16	28	3	80
Orthodox	16	28	3	63
Arab-Israeli	16	28	3	0
Micro	16	28	3	3
Secular Centre	16	28	3	57
Sectoral	16	28	3	7
Right	16	28	3	209
Left	16	28	4	200
Orthodox	16	28	4	27
Arab-Israeli	16	28	4	0
Micro	16	28	4	6
Secular Centre	16	28	4	98
Sectoral	16	28	4	11
Right	16	28	4	191
Left	16	28	5	104
