Bloc	Knesset	Locality	Station	Votes
Left	21	967	1	6
Orthodox	21	967	1	0
Arab-Israeli	21	967	1	38
Right	21	967	1	0
Micro	21	967	1	3
Secular Centre	21	967	1	15
Left	21	967	2	5
Orthodox	21	967	2	0
Arab-Israeli	21	967	2	74
Right	21	967	2	6
Micro	21	967	2	5
Secular Centre	21	967	2	21
Left	21	967	3	4
Orthodox	21	967	3	0
Arab-Israeli	21	967	3	76
Right	21	967	3	0
Micro	21	967	3	2
Secular Centre	21	967	3	15
Left	21	472	1	48
Orthodox	21	472	1	1
Arab-Israeli	21	472	1	86
Right	21	472	1	20
Micro	21	472	1	4
Secular Centre	21	472	1	32
Left	21	472	2	68
Orthodox	21	472	2	2
Arab-Israeli	21	472	2	154
Right	21	472	2	19
Micro	21	472	2	1
Secular Centre	21	472	2	43
Left	21	472	3	41
Orthodox	21	472	3	12
Arab-Israeli	21	472	3	77
Right	21	472	3	53
Micro	21	472	3	2
Secular Centre	21	472	3	39
Left	21	472	4	58
Orthodox	21	472	4	5
Arab-Israeli	21	472	4	148
Right	21	472	4	35
Micro	21	472	4	1
Secular Centre	21	472	4	65
Left	21	472	5	34
Orthodox	21	472	5	7
Arab-Israeli	21	472	5	67
Right	21	472	5	28
Micro	21	472	5	6
Secular Centre	21	472	5	46
Left	21	472	6	35
Orthodox	21	472	6	1
Arab-Israeli	21	472	6	156
Right	21	472	6	19
Micro	21	472	6	2
Secular Centre	21	472	6	50
Left	21	472	7	30
Orthodox	21	472	7	3
Arab-Israeli	21	472	7	94
Right	21	472	7	37
Micro	21	472	7	6
Secular Centre	21	472	7	42
Left	21	472	8	34
Orthodox	21	472	8	1
Arab-Israeli	21	472	8	76
Right	21	472	8	14
Micro	21	472	8	4
Secular Centre	21	472	8	37
Left	21	473	1	20
Orthodox	21	473	1	4
Arab-Israeli	21	473	1	271
Right	21	473	1	16
Micro	21	473	1	8
Secular Centre	21	473	1	49
Left	21	473	2	19
Orthodox	21	473	2	1
Arab-Israeli	21	473	2	307
Right	21	473	2	6
Micro	21	473	2	6
Secular Centre	21	473	2	29
Left	21	473	3	21
Orthodox	21	473	3	4
Arab-Israeli	21	473	3	164
Right	21	473	3	47
Micro	21	473	3	28
Secular Centre	21	473	3	111
Left	21	473	4	25
Orthodox	21	473	4	7
Arab-Israeli	21	473	4	226
Right	21	473	4	17
Micro	21	473	4	5
Secular Centre	21	473	4	72
Left	21	473	5	23
Orthodox	21	473	5	6
Arab-Israeli	21	473	5	258
Right	21	473	5	16
Micro	21	473	5	12
Secular Centre	21	473	5	75
Left	21	473	6	13
Orthodox	21	473	6	7
Arab-Israeli	21	473	6	265
Right	21	473	6	22
Micro	21	473	6	6
Secular Centre	21	473	6	125
Left	21	473	7	18
Orthodox	21	473	7	12
Arab-Israeli	21	473	7	236
Right	21	473	7	22
Micro	21	473	7	7
Secular Centre	21	473	7	132
Left	21	473	8	13
Orthodox	21	473	8	5
Arab-Israeli	21	473	8	266
Right	21	473	8	10
Micro	21	473	8	13
Secular Centre	21	473	8	54
Left	21	473	9	18
Orthodox	21	473	9	3
Arab-Israeli	21	473	9	203
Right	21	473	9	26
Micro	21	473	9	8
Secular Centre	21	473	9	66
Left	21	473	10	19
Orthodox	21	473	10	3
Arab-Israeli	21	473	10	193
Right	21	473	10	23
Micro	21	473	10	6
Secular Centre	21	473	10	82
Left	21	473	11	26
Orthodox	21	473	11	11
Arab-Israeli	21	473	11	94
Right	21	473	11	52
Micro	21	473	11	15
Secular Centre	21	473	11	145
Left	21	473	12	20
Orthodox	21	473	12	5
Arab-Israeli	21	473	12	84
Right	21	473	12	55
Micro	21	473	12	20
Secular Centre	21	473	12	168
Left	21	473	13	12
Orthodox	21	473	13	0
Arab-Israeli	21	473	13	177
Right	21	473	13	26
Micro	21	473	13	13
Secular Centre	21	473	13	111
Left	21	958	1	5
Orthodox	21	958	1	0
Arab-Israeli	21	958	1	5
Right	21	958	1	0
Micro	21	958	1	2
Secular Centre	21	958	1	0
Left	21	968	1	10
Orthodox	21	968	1	1
Arab-Israeli	21	968	1	135
Right	21	968	1	7
Micro	21	968	1	8
Secular Centre	21	968	1	31
Left	21	968	2	5
Orthodox	21	968	2	0
Arab-Israeli	21	968	2	125
Right	21	968	2	3
Micro	21	968	2	3
Secular Centre	21	968	2	23
Left	21	968	3	5
Orthodox	21	968	3	1
Arab-Israeli	21	968	3	122
Right	21	968	3	2
Micro	21	968	3	10
Secular Centre	21	968	3	21
Left	21	968	4	10
Orthodox	21	968	4	0
Arab-Israeli	21	968	4	85
Right	21	968	4	2
Micro	21	968	4	2
Secular Centre	21	968	4	18
Left	21	1342	1	15
Orthodox	21	1342	1	2
Arab-Israeli	21	1342	1	106
Right	21	1342	1	6
Micro	21	1342	1	2
Secular Centre	21	1342	1	78
Left	21	966	1	54
Orthodox	21	966	1	4
Arab-Israeli	21	966	1	587
Right	21	966	1	12
Micro	21	966	1	26
Secular Centre	21	966	1	70
Left	21	961	1	30
Orthodox	21	961	1	6
Arab-Israeli	21	961	1	1025
Right	21	961	1	14
Micro	21	961	1	14
Secular Centre	21	961	1	27
Left	21	1375	1	5
Orthodox	21	1375	1	1
Arab-Israeli	21	1375	1	365
Right	21	1375	1	5
Micro	21	1375	1	5
Secular Centre	21	1375	1	5
Left	21	652	1	9
Orthodox	21	652	1	84
Arab-Israeli	21	652	1	37
Right	21	652	1	6
Micro	21	652	1	2
Secular Centre	21	652	1	37
Left	21	652	2	9
Orthodox	21	652	2	49
Arab-Israeli	21	652	2	90
Right	21	652	2	2
Micro	21	652	2	2
Secular Centre	21	652	2	10
Left	21	652	3	11
Orthodox	21	652	3	18
Arab-Israeli	21	652	3	224
Right	21	652	3	3
Micro	21	652	3	2
Secular Centre	21	652	3	32
Left	21	1275	1	51
Orthodox	21	1275	1	0
Arab-Israeli	21	1275	1	3
Right	21	1275	1	41
Micro	21	1275	1	1
Secular Centre	21	1275	1	133
Left	21	679	1	71
Orthodox	21	679	1	1
Arab-Israeli	21	679	1	2
Right	21	679	1	89
Micro	21	679	1	0
Secular Centre	21	679	1	247
Left	21	1115	1	1
Orthodox	21	1115	1	35
Arab-Israeli	21	1115	1	0
Right	21	1115	1	151
Micro	21	1115	1	2
Secular Centre	21	1115	1	56
Left	21	819	1	70
Orthodox	21	819	1	5
Arab-Israeli	21	819	1	0
Right	21	819	1	76
Micro	21	819	1	1
Secular Centre	21	819	1	346
Left	21	175	1	60
Orthodox	21	175	1	0
Arab-Israeli	21	175	1	2
Right	21	175	1	49
Micro	21	175	1	2
Secular Centre	21	175	1	187
Left	21	175	2	66
Orthodox	21	175	2	2
Arab-Israeli	21	175	2	0
Right	21	175	2	67
Micro	21	175	2	5
Secular Centre	21	175	2	304
Left	21	2052	1	6
Orthodox	21	2052	1	20
Arab-Israeli	21	2052	1	0
Right	21	2052	1	225
Micro	21	2052	1	5
Secular Centre	21	2052	1	37
Left	21	1070	1	54
Orthodox	21	1070	1	17
Arab-Israeli	21	1070	1	3
Right	21	1070	1	222
Micro	21	1070	1	1
Secular Centre	21	1070	1	145
Left	21	1220	1	67
Orthodox	21	1220	1	1
Arab-Israeli	21	1220	1	2
Right	21	1220	1	14
Micro	21	1220	1	0
Secular Centre	21	1220	1	68
Left	21	182	1	110
Orthodox	21	182	1	55
Arab-Israeli	21	182	1	1
Right	21	182	1	639
Micro	21	182	1	5
Secular Centre	21	182	1	490
Left	21	182	2	48
Orthodox	21	182	2	23
Arab-Israeli	21	182	2	0
Right	21	182	2	159
Micro	21	182	2	4
Secular Centre	21	182	2	183
Left	21	182	3	79
Orthodox	21	182	3	0
Arab-Israeli	21	182	3	1
Right	21	182	3	104
Micro	21	182	3	5
Secular Centre	21	182	3	357
Left	21	182	4	88
Orthodox	21	182	4	3
Arab-Israeli	21	182	4	1
Right	21	182	4	113
Micro	21	182	4	6
Secular Centre	21	182	4	357
Left	21	182	5	34
Orthodox	21	182	5	4
Arab-Israeli	21	182	5	0
Right	21	182	5	144
Micro	21	182	5	1
Secular Centre	21	182	5	259
Left	21	182	6	57
Orthodox	21	182	6	2
Arab-Israeli	21	182	6	0
Right	21	182	6	93
Micro	21	182	6	2
Secular Centre	21	182	6	341
Left	21	182	7	62
Orthodox	21	182	7	0
Arab-Israeli	21	182	7	0
Right	21	182	7	129
Micro	21	182	7	3
Secular Centre	21	182	7	436
Left	21	182	9	97
Orthodox	21	182	9	1
Arab-Israeli	21	182	9	0
Right	21	182	9	74
Micro	21	182	9	2
Secular Centre	21	182	9	373
Left	21	182	10	41
Orthodox	21	182	10	9
Arab-Israeli	21	182	10	0
Right	21	182	10	165
Micro	21	182	10	4
Secular Centre	21	182	10	264
Left	21	182	11	88
Orthodox	21	182	11	0
Arab-Israeli	21	182	11	1
Right	21	182	11	110
Micro	21	182	11	1
Secular Centre	21	182	11	390
Left	21	182	12	74
Orthodox	21	182	12	2
Arab-Israeli	21	182	12	2
Right	21	182	12	81
Micro	21	182	12	2
Secular Centre	21	182	12	309
Left	21	182	14	94
Orthodox	21	182	14	7
Arab-Israeli	21	182	14	1
Right	21	182	14	127
Micro	21	182	14	2
Secular Centre	21	182	14	344
Left	21	182	15	69
Orthodox	21	182	15	0
Arab-Israeli	21	182	15	1
Right	21	182	15	91
Micro	21	182	15	2
Secular Centre	21	182	15	336
Left	21	1081	1	16
Orthodox	21	1081	1	20
Arab-Israeli	21	1081	1	0
Right	21	1081	1	124
Micro	21	1081	1	1
Secular Centre	21	1081	1	40
Left	21	783	1	25
Orthodox	21	783	1	12
Arab-Israeli	21	783	1	0
Right	21	783	1	202
Micro	21	783	1	1
Secular Centre	21	783	1	115
Left	21	400	1	3
Orthodox	21	400	1	33
Arab-Israeli	21	400	1	0
Right	21	400	1	338
Micro	21	400	1	0
Secular Centre	21	400	1	12
Left	21	400	2	4
Orthodox	21	400	2	36
Arab-Israeli	21	400	2	0
Right	21	400	2	312
Micro	21	400	2	0
Secular Centre	21	400	2	16
Left	21	4011	1	2
Orthodox	21	4011	1	0
Arab-Israeli	21	4011	1	0
Right	21	4011	1	290
Micro	21	4011	1	2
Secular Centre	21	4011	1	28
Left	21	3793	1	1
Orthodox	21	3793	1	29
Arab-Israeli	21	3793	1	0
Right	21	3793	1	381
Micro	21	3793	1	0
Secular Centre	21	3793	1	2
Left	21	3793	2	0
Orthodox	21	3793	2	44
Arab-Israeli	21	3793	2	0
Right	21	3793	2	391
Micro	21	3793	2	0
Secular Centre	21	3793	2	7
Left	21	1311	1	6
Orthodox	21	1311	1	3
Arab-Israeli	21	1311	1	0
Right	21	1311	1	90
Micro	21	1311	1	2
Secular Centre	21	1311	1	40
Left	21	3759	1	7
Orthodox	21	3759	1	2
Arab-Israeli	21	3759	1	0
Right	21	3759	1	149
Micro	21	3759	1	0
Secular Centre	21	3759	1	37
Left	21	113	1	0
Orthodox	21	113	1	50
Arab-Israeli	21	113	1	0
Right	21	113	1	113
Micro	21	113	1	2
Secular Centre	21	113	1	10
Left	21	1068	1	59
Orthodox	21	1068	1	0
Arab-Israeli	21	1068	1	0
Right	21	1068	1	52
Micro	21	1068	1	0
Secular Centre	21	1068	1	83
Left	21	1123	1	20
Orthodox	21	1123	1	42
Arab-Israeli	21	1123	1	0
Right	21	1123	1	300
Micro	21	1123	1	1
Secular Centre	21	1123	1	45
Left	21	446	1	53
Orthodox	21	446	1	1
Arab-Israeli	21	446	1	0
Right	21	446	1	62
Micro	21	446	1	2
Secular Centre	21	446	1	182
Left	21	446	2	61
Orthodox	21	446	2	4
Arab-Israeli	21	446	2	1
Right	21	446	2	48
Micro	21	446	2	0
Secular Centre	21	446	2	215
Left	21	4010	1	6
Orthodox	21	4010	1	0
Arab-Israeli	21	4010	1	0
Right	21	4010	1	23
Micro	21	4010	1	0
Secular Centre	21	4010	1	59
Left	21	1046	1	16
Orthodox	21	1046	1	2
Arab-Israeli	21	1046	1	1
Right	21	1046	1	86
Micro	21	1046	1	0
Secular Centre	21	1046	1	81
Left	21	2710	1	46
Orthodox	21	2710	1	2
Arab-Israeli	21	2710	1	292
Right	21	2710	1	0
Micro	21	2710	1	1
Secular Centre	21	2710	1	0
Left	21	2710	2	12
Orthodox	21	2710	2	0
Arab-Israeli	21	2710	2	309
Right	21	2710	2	1
Micro	21	2710	2	1
