Bloc	Knesset	Locality	Station	Votes
Left	14	70	10	115
Orthodox	14	70	10	40
Micro	14	70	10	2
Secular Centre	14	70	10	7
Arab-Israeli	14	70	10	0
Right	14	70	10	89
Sectoral	14	70	10	3
Left	14	100	10	5
Orthodox	14	100	10	122
Micro	14	100	10	0
Secular Centre	14	100	10	0
Arab-Israeli	14	100	10	0
Right	14	100	10	71
Sectoral	14	100	10	0
Left	14	110	10	57
Orthodox	14	110	10	19
Micro	14	110	10	3
Secular Centre	14	110	10	9
Arab-Israeli	14	110	10	1
Right	14	110	10	57
Sectoral	14	110	10	0
Left	14	130	10	217
Orthodox	14	130	10	10
Micro	14	130	10	4
Secular Centre	14	130	10	23
Arab-Israeli	14	130	10	0
Right	14	130	10	59
Sectoral	14	130	10	3
Left	14	150	10	8
Orthodox	14	150	10	132
Micro	14	150	10	1
Secular Centre	14	150	10	1
Arab-Israeli	14	150	10	0
Right	14	150	10	88
Sectoral	14	150	10	0
Left	14	160	10	154
Orthodox	14	160	10	1
Micro	14	160	10	1
Secular Centre	14	160	10	3
Arab-Israeli	14	160	10	1
Right	14	160	10	7
Sectoral	14	160	10	3
Left	14	180	10	100
Orthodox	14	180	10	5
Micro	14	180	10	1
Secular Centre	14	180	10	8
Arab-Israeli	14	180	10	0
Right	14	180	10	45
Sectoral	14	180	10	0
Left	14	220	10	81
Orthodox	14	220	10	30
Micro	14	220	10	0
Secular Centre	14	220	10	6
Arab-Israeli	14	220	10	0
Right	14	220	10	35
Sectoral	14	220	10	2
Left	14	230	10	13
Orthodox	14	230	10	5
Micro	14	230	10	1
Secular Centre	14	230	10	4
Arab-Israeli	14	230	10	0
Right	14	230	10	46
Sectoral	14	230	10	0
Left	14	240	10	210
Orthodox	14	240	10	4
Micro	14	240	10	0
Secular Centre	14	240	10	5
Arab-Israeli	14	240	10	0
Right	14	240	10	19
Sectoral	14	240	10	0
Left	14	260	10	271
Orthodox	14	260	10	28
Micro	14	260	10	4
Secular Centre	14	260	10	37
Arab-Israeli	14	260	10	6
Right	14	260	10	78
Sectoral	14	260	10	9
Left	14	260	20	268
Orthodox	14	260	20	46
Micro	14	260	20	10
Secular Centre	14	260	20	40
Arab-Israeli	14	260	20	1
Right	14	260	20	193
Sectoral	14	260	20	0
Left	14	270	10	21
Orthodox	14	270	10	98
