Bloc	Knesset	Locality	Station	Votes
Left	14	7	1	115
Orthodox	14	7	1	40
Micro	14	7	1	2
Secular Centre	14	7	1	7
Arab-Israeli	14	7	1	0
Right	14	7	1	89
Sectoral	14	7	1	3
Left	14	10	1	5
Orthodox	14	10	1	122
Micro	14	10	1	0
Secular Centre	14	10	1	0
Arab-Israeli	14	10	1	0
Right	14	10	1	71
Sectoral	14	10	1	0
Left	14	11	1	57
Orthodox	14	11	1	19
Micro	14	11	1	3
Secular Centre	14	11	1	9
Arab-Israeli	14	11	1	1
Right	14	11	1	57
Sectoral	14	11	1	0
Left	14	13	1	217
Orthodox	14	13	1	10
Micro	14	13	1	4
Secular Centre	14	13	1	23
Arab-Israeli	14	13	1	0
Right	14	13	1	59
Sectoral	14	13	1	3
Left	14	15	1	8
Orthodox	14	15	1	132
Micro	14	15	1	1
Secular Centre	14	15	1	1
Arab-Israeli	14	15	1	0
Right	14	15	1	88
Sectoral	14	15	1	0
Left	14	16	1	154
Orthodox	14	16	1	1
Micro	14	16	1	1
Secular Centre	14	16	1	3
Arab-Israeli	14	16	1	1
Right	14	16	1	7
Sectoral	14	16	1	3
Left	14	18	1	100
Orthodox	14	18	1	5
Micro	14	18	1	1
Secular Centre	14	18	1	8
Arab-Israeli	14	18	1	0
Right	14	18	1	45
Sectoral	14	18	1	0
Left	14	22	1	81
Orthodox	14	22	1	30
Micro	14	22	1	0
Secular Centre	14	22	1	6
Arab-Israeli	14	22	1	0
Right	14	22	1	35
Sectoral	14	22	1	2
Left	14	23	1	13
Orthodox	14	23	1	5
Micro	14	23	1	1
Secular Centre	14	23	1	4
Arab-Israeli	14	23	1	0
Right	14	23	1	46
Sectoral	14	23	1	0
Left	14	24	1	210
Orthodox	14	24	1	4
Micro	14	24	1	0
Secular Centre	14	24	1	5
Arab-Israeli	14	24	1	0
Right	14	24	1	19
Sectoral	14	24	1	0
Left	14	26	1	271
Orthodox	14	26	1	28
Micro	14	26	1	4
Secular Centre	14	26	1	37
Arab-Israeli	14	26	1	6
Right	14	26	1	78
Sectoral	14	26	1	9
Left	14	26	2	268
Orthodox	14	26	2	46
Micro	14	26	2	10
Secular Centre	14	26	2	40
Arab-Israeli	14	26	2	1
Right	14	26	2	193
Sectoral	14	26	2	0
Left	14	27	1	21
Orthodox	14	27	1	98
Micro	14	27	1	5
Secular Centre	14	27	1	3
Arab-Israeli	14	27	1	0
Right	14	27	1	25
Sectoral	14	27	1	0
Left	14	28	1	362
Orthodox	14	28	1	171
Micro	14	28	1	8
Secular Centre	14	28	1	37
