Bloc	Knesset	Locality	Station	Votes
Left	18	967	1	2
Micro	18	967	1	3
Right	18	967	1	4
Orthodox	18	967	1	1
Arab-Israeli	18	967	1	312
Secular Centre	18	967	1	0
Left	18	967	2	5
Micro	18	967	2	2
Right	18	967	2	4
Orthodox	18	967	2	1
Arab-Israeli	18	967	2	61
Secular Centre	18	967	2	1
Left	18	472	1	12
Micro	18	472	1	3
Right	18	472	1	6
Orthodox	18	472	1	7
Arab-Israeli	18	472	1	205
Secular Centre	18	472	1	24
Left	18	472	2	9
Micro	18	472	2	4
Right	18	472	2	4
Orthodox	18	472	2	0
Arab-Israeli	18	472	2	203
Secular Centre	18	472	2	20
Left	18	472	3	6
Micro	18	472	3	5
Right	18	472	3	8
Orthodox	18	472	3	1
Arab-Israeli	18	472	3	211
Secular Centre	18	472	3	47
Left	18	472	4	9
Micro	18	472	4	4
Right	18	472	4	6
Orthodox	18	472	4	4
Arab-Israeli	18	472	4	242
Secular Centre	18	472	4	36
Left	18	472	5	6
Micro	18	472	5	6
Right	18	472	5	2
Orthodox	18	472	5	0
Arab-Israeli	18	472	5	176
Secular Centre	18	472	5	19
Left	18	472	6	9
Micro	18	472	6	6
Right	18	472	6	9
Orthodox	18	472	6	1
Arab-Israeli	18	472	6	184
Secular Centre	18	472	6	9
Left	18	473	1	35
Micro	18	473	1	1
Right	18	473	1	27
Orthodox	18	473	1	6
Arab-Israeli	18	473	1	276
Secular Centre	18	473	1	31
Left	18	473	2	22
Micro	18	473	2	2
Right	18	473	2	19
Orthodox	18	473	2	10
Arab-Israeli	18	473	2	296
Secular Centre	18	473	2	8
Left	18	473	3	28
Micro	18	473	3	8
Right	18	473	3	26
Orthodox	18	473	3	7
Arab-Israeli	18	473	3	306
Secular Centre	18	473	3	39
Left	18	473	4	5
Micro	18	473	4	2
Right	18	473	4	15
Orthodox	18	473	4	23
Arab-Israeli	18	473	4	342
Secular Centre	18	473	4	19
Left	18	473	5	85
Micro	18	473	5	7
Right	18	473	5	60
Orthodox	18	473	5	45
Arab-Israeli	18	473	5	171
Secular Centre	18	473	5	43
Left	18	473	6	8
Micro	18	473	6	5
Right	18	473	6	13
Orthodox	18	473	6	0
Arab-Israeli	18	473	6	384
Secular Centre	18	473	6	4
Left	18	473	7	2
Micro	18	473	7	2
Right	18	473	7	3
Orthodox	18	473	7	0
Arab-Israeli	18	473	7	258
Secular Centre	18	473	7	9
Left	18	473	8	96
Micro	18	473	8	4
Right	18	473	8	105
Orthodox	18	473	8	14
Arab-Israeli	18	473	8	108
Secular Centre	18	473	8	22
Left	18	473	9	10
Micro	18	473	9	2
Right	18	473	9	6
Orthodox	18	473	9	4
Arab-Israeli	18	473	9	305
Secular Centre	18	473	9	8
Left	18	473	10	30
Micro	18	473	10	2
Right	18	473	10	68
Orthodox	18	473	10	5
Arab-Israeli	18	473	10	219
Secular Centre	18	473	10	31
Left	18	473	11	49
Micro	18	473	11	3
Right	18	473	11	117
Orthodox	18	473	11	18
Arab-Israeli	18	473	11	155
Secular Centre	18	473	11	78
Left	18	968	1	6
Micro	18	968	1	3
Right	18	968	1	1
Orthodox	18	968	1	1
Arab-Israeli	18	968	1	112
Secular Centre	18	968	1	12
Left	18	968	2	0
Micro	18	968	2	2
Right	18	968	2	2
Orthodox	18	968	2	1
Arab-Israeli	18	968	2	84
Secular Centre	18	968	2	5
Left	18	968	3	15
Micro	18	968	3	12
Right	18	968	3	4
Orthodox	18	968	3	7
Arab-Israeli	18	968	3	153
Secular Centre	18	968	3	10
Left	18	968	4	2
Micro	18	968	4	5
Right	18	968	4	1
Orthodox	18	968	4	1
Arab-Israeli	18	968	4	71
Secular Centre	18	968	4	8
Left	18	966	1	5
Micro	18	966	1	12
Right	18	966	1	3
Orthodox	18	966	1	3
Arab-Israeli	18	966	1	66
Secular Centre	18	966	1	0
Left	18	966	2	7
Micro	18	966	2	8
Right	18	966	2	1
Orthodox	18	966	2	6
Arab-Israeli	18	966	2	95
Secular Centre	18	966	2	1
Left	18	966	3	2
Micro	18	966	3	8
Right	18	966	3	7
Orthodox	18	966	3	3
Arab-Israeli	18	966	3	141
Secular Centre	18	966	3	2
Left	18	966	4	1
Micro	18	966	4	8
Right	18	966	4	1
Orthodox	18	966	4	3
Arab-Israeli	18	966	4	89
Secular Centre	18	966	4	3
Left	18	961	1	0
Micro	18	961	1	4
Right	18	961	1	3
Orthodox	18	961	1	0
Arab-Israeli	18	961	1	83
Secular Centre	18	961	1	0
Left	18	961	2	0
Micro	18	961	2	5
Right	18	961	2	1
Orthodox	18	961	2	0
Arab-Israeli	18	961	2	93
Secular Centre	18	961	2	2
Left	18	961	3	2
Micro	18	961	3	8
Right	18	961	3	2
Orthodox	18	961	3	1
Arab-Israeli	18	961	3	72
Secular Centre	18	961	3	0
Left	18	961	4	5
Micro	18	961	4	4
Right	18	961	4	0
Orthodox	18	961	4	1
Arab-Israeli	18	961	4	132
Secular Centre	18	961	4	0
Left	18	961	5	0
Micro	18	961	5	4
Right	18	961	5	1
Orthodox	18	961	5	1
Arab-Israeli	18	961	5	133
Secular Centre	18	961	5	0
Left	18	961	6	1
Micro	18	961	6	5
Right	18	961	6	0
Orthodox	18	961	6	2
Arab-Israeli	18	961	6	89
Secular Centre	18	961	6	0
Left	18	652	1	3
Micro	18	652	1	0
Right	18	652	1	1
Orthodox	18	652	1	1
Arab-Israeli	18	652	1	304
Secular Centre	18	652	1	4
Left	18	652	2	0
Micro	18	652	2	8
Right	18	652	2	3
Orthodox	18	652	2	3
Arab-Israeli	18	652	2	105
Secular Centre	18	652	2	1
Left	18	652	3	4
Micro	18	652	3	6
Right	18	652	3	4
Orthodox	18	652	3	3
Arab-Israeli	18	652	3	241
Secular Centre	18	652	3	0
Left	18	1275	1	35
Micro	18	1275	1	8
Right	18	1275	1	22
Orthodox	18	1275	1	0
Arab-Israeli	18	1275	1	0
Secular Centre	18	1275	1	68
Left	18	679	1	42
Micro	18	679	1	29
Right	18	679	1	111
Orthodox	18	679	1	10
Arab-Israeli	18	679	1	1
Secular Centre	18	679	1	142
Left	18	1115	1	70
Micro	18	1115	1	1
Right	18	1115	1	68
Orthodox	18	1115	1	61
Arab-Israeli	18	1115	1	0
Secular Centre	18	1115	1	4
Left	18	819	1	124
Micro	18	819	1	14
Right	18	819	1	89
Orthodox	18	819	1	3
Arab-Israeli	18	819	1	2
Secular Centre	18	819	1	171
Left	18	175	1	131
Micro	18	175	1	17
Right	18	175	1	60
Orthodox	18	175	1	3
Arab-Israeli	18	175	1	0
Secular Centre	18	175	1	106
Left	18	175	2	123
Micro	18	175	2	19
Right	18	175	2	63
Orthodox	18	175	2	1
Arab-Israeli	18	175	2	1
Secular Centre	18	175	2	147
Left	18	2052	1	24
Micro	18	2052	1	2
Right	18	2052	1	197
Orthodox	18	2052	1	17
Arab-Israeli	18	2052	1	0
Secular Centre	18	2052	1	21
Left	18	1070	1	24
Micro	18	1070	1	22
Right	18	1070	1	123
Orthodox	18	1070	1	26
Arab-Israeli	18	1070	1	2
Secular Centre	18	1070	1	46
Left	18	1220	1	42
Micro	18	1220	1	14
Right	18	1220	1	19
Orthodox	18	1220	1	1
Arab-Israeli	18	1220	1	6
Secular Centre	18	1220	1	28
Left	18	182	1	125
Micro	18	182	1	8
Right	18	182	1	147
Orthodox	18	182	1	21
Arab-Israeli	18	182	1	0
Secular Centre	18	182	1	162
Left	18	182	2	53
Micro	18	182	2	7
Right	18	182	2	147
