Bloc	Knesset	Locality	Station	Votes
Left	19	967	1	0
Orthodox	19	967	1	3
Arab-Israeli	19	967	1	97
Micro	19	967	1	1
Right	19	967	1	6
Secular Centre	19	967	1	3
Sectoral	19	967	1	0
Left	19	967	2	2
Orthodox	19	967	2	1
Arab-Israeli	19	967	2	93
Micro	19	967	2	0
Right	19	967	2	0
Secular Centre	19	967	2	0
Sectoral	19	967	2	0
Left	19	472	1	39
Orthodox	19	472	1	35
Arab-Israeli	19	472	1	226
Micro	19	472	1	4
Right	19	472	1	19
Secular Centre	19	472	1	15
Sectoral	19	472	1	1
Left	19	472	2	38
Orthodox	19	472	2	9
Arab-Israeli	19	472	2	261
Micro	19	472	2	4
Right	19	472	2	6
Secular Centre	19	472	2	3
Sectoral	19	472	2	1
Left	19	472	3	33
Orthodox	19	472	3	7
Arab-Israeli	19	472	3	241
Micro	19	472	3	5
Right	19	472	3	32
Secular Centre	19	472	3	5
Sectoral	19	472	3	2
Left	19	472	4	26
Orthodox	19	472	4	27
Arab-Israeli	19	472	4	231
Micro	19	472	4	7
Right	19	472	4	15
Secular Centre	19	472	4	17
Sectoral	19	472	4	0
Left	19	472	5	27
Orthodox	19	472	5	28
Arab-Israeli	19	472	5	152
Micro	19	472	5	2
Right	19	472	5	12
Secular Centre	19	472	5	5
Sectoral	19	472	5	0
Left	19	472	6	18
Orthodox	19	472	6	14
Arab-Israeli	19	472	6	179
Micro	19	472	6	2
Right	19	472	6	10
Secular Centre	19	472	6	7
Sectoral	19	472	6	0
Left	19	473	1	15
Orthodox	19	473	1	25
Arab-Israeli	19	473	1	295
Micro	19	473	1	3
Right	19	473	1	9
Secular Centre	19	473	1	14
Sectoral	19	473	1	1
Left	19	473	2	9
Orthodox	19	473	2	6
Arab-Israeli	19	473	2	348
Micro	19	473	2	4
Right	19	473	2	4
Secular Centre	19	473	2	9
Sectoral	19	473	2	0
Left	19	473	3	20
Orthodox	19	473	3	20
Arab-Israeli	19	473	3	244
Micro	19	473	3	1
Right	19	473	3	57
Secular Centre	19	473	3	54
Sectoral	19	473	3	0
Left	19	473	4	12
Orthodox	19	473	4	20
Arab-Israeli	19	473	4	256
Micro	19	473	4	3
Right	19	473	4	7
Secular Centre	19	473	4	58
Sectoral	19	473	4	0
Left	19	473	5	18
Orthodox	19	473	5	23
Arab-Israeli	19	473	5	311
Micro	19	473	5	4
Right	19	473	5	15
Secular Centre	19	473	5	50
Sectoral	19	473	5	0
Left	19	473	6	13
Orthodox	19	473	6	40
Arab-Israeli	19	473	6	270
Micro	19	473	6	2
Right	19	473	6	7
Secular Centre	19	473	6	58
Sectoral	19	473	6	1
Left	19	473	7	12
Orthodox	19	473	7	50
Arab-Israeli	19	473	7	241
Micro	19	473	7	4
Right	19	473	7	11
Secular Centre	19	473	7	77
Sectoral	19	473	7	2
Left	19	473	8	13
Orthodox	19	473	8	9
Arab-Israeli	19	473	8	419
Micro	19	473	8	3
Right	19	473	8	2
Secular Centre	19	473	8	6
Sectoral	19	473	8	0
Left	19	473	9	15
Orthodox	19	473	9	23
Arab-Israeli	19	473	9	267
Micro	19	473	9	3
Right	19	473	9	13
Secular Centre	19	473	9	53
Sectoral	19	473	9	0
Left	19	473	10	20
Orthodox	19	473	10	47
Arab-Israeli	19	473	10	190
Micro	19	473	10	14
Right	19	473	10	32
Secular Centre	19	473	10	47
Sectoral	19	473	10	2
Left	19	473	11	60
Orthodox	19	473	11	76
Arab-Israeli	19	473	11	123
Micro	19	473	11	6
Right	19	473	11	64
Secular Centre	19	473	11	42
Sectoral	19	473	11	1
Left	19	473	12	49
Orthodox	19	473	12	37
Arab-Israeli	19	473	12	208
Micro	19	473	12	12
Right	19	473	12	43
Secular Centre	19	473	12	64
Sectoral	19	473	12	1
Left	19	958	1	1
Orthodox	19	958	1	0
Arab-Israeli	19	958	1	67
Micro	19	958	1	0
Right	19	958	1	1
Secular Centre	19	958	1	0
Sectoral	19	958	1	0
Left	19	968	1	3
Orthodox	19	968	1	23
Arab-Israeli	19	968	1	130
Micro	19	968	1	4
Right	19	968	1	4
Secular Centre	19	968	1	0
Sectoral	19	968	1	0
Left	19	968	2	3
Orthodox	19	968	2	21
Arab-Israeli	19	968	2	104
Micro	19	968	2	3
Right	19	968	2	2
Secular Centre	19	968	2	0
Sectoral	19	968	2	1
Left	19	968	3	5
Orthodox	19	968	3	25
Arab-Israeli	19	968	3	177
Micro	19	968	3	6
Right	19	968	3	2
Secular Centre	19	968	3	1
Sectoral	19	968	3	1
Left	19	968	4	0
Orthodox	19	968	4	10
Arab-Israeli	19	968	4	109
Micro	19	968	4	6
Right	19	968	4	5
Secular Centre	19	968	4	4
Sectoral	19	968	4	1
Left	19	1342	1	0
Orthodox	19	1342	1	22
Arab-Israeli	19	1342	1	31
Micro	19	1342	1	0
Right	19	1342	1	1
Secular Centre	19	1342	1	0
Sectoral	19	1342	1	0
Left	19	966	1	5
Orthodox	19	966	1	17
Arab-Israeli	19	966	1	80
Micro	19	966	1	2
Right	19	966	1	0
Secular Centre	19	966	1	1
Sectoral	19	966	1	0
Left	19	966	2	4
Orthodox	19	966	2	7
Arab-Israeli	19	966	2	56
Micro	19	966	2	3
Right	19	966	2	1
Secular Centre	19	966	2	2
Sectoral	19	966	2	1
Left	19	966	3	7
Orthodox	19	966	3	12
Arab-Israeli	19	966	3	81
Micro	19	966	3	11
Right	19	966	3	1
Secular Centre	19	966	3	0
Sectoral	19	966	3	0
Left	19	966	4	5
Orthodox	19	966	4	11
Arab-Israeli	19	966	4	59
Micro	19	966	4	1
Right	19	966	4	2
Secular Centre	19	966	4	2
Sectoral	19	966	4	0
Left	19	966	5	4
Orthodox	19	966	5	14
Arab-Israeli	19	966	5	82
Micro	19	966	5	2
Right	19	966	5	2
Secular Centre	19	966	5	1
Sectoral	19	966	5	0
Left	19	961	1	0
Orthodox	19	961	1	4
Arab-Israeli	19	961	1	155
Micro	19	961	1	3
Right	19	961	1	0
Secular Centre	19	961	1	2
Sectoral	19	961	1	0
Left	19	961	2	2
Orthodox	19	961	2	3
Arab-Israeli	19	961	2	138
Micro	19	961	2	2
Right	19	961	2	3
Secular Centre	19	961	2	3
Sectoral	19	961	2	0
Left	19	961	3	2
Orthodox	19	961	3	3
Arab-Israeli	19	961	3	188
Micro	19	961	3	5
Right	19	961	3	4
Secular Centre	19	961	3	0
Sectoral	19	961	3	0
Left	19	961	4	1
Orthodox	19	961	4	8
Arab-Israeli	19	961	4	198
Micro	19	961	4	9
Right	19	961	4	2
Secular Centre	19	961	4	1
Sectoral	19	961	4	0
Left	19	961	5	5
Orthodox	19	961	5	4
Arab-Israeli	19	961	5	126
Micro	19	961	5	4
Right	19	961	5	2
Secular Centre	19	961	5	2
