Bloc	Knesset	Locality	Station	Votes
Left	23	9670	10	2
Orthodox	23	9670	10	2
Arab-Israeli	23	9670	10	112
Micro	23	9670	10	1
Right	23	9670	10	1
Secular Centre	23	9670	10	6
Left	23	9670	20	6
Orthodox	23	9670	20	0
Arab-Israeli	23	9670	20	235
Micro	23	9670	20	4
Right	23	9670	20	2
Secular Centre	23	9670	20	0
Left	23	9670	30	5
Orthodox	23	9670	30	0
Arab-Israeli	23	9670	30	207
Micro	23	9670	30	2
Right	23	9670	30	2
Secular Centre	23	9670	30	2
Left	23	4720	10	15
Orthodox	23	4720	10	3
Arab-Israeli	23	4720	10	229
Micro	23	4720	10	2
Right	23	4720	10	32
Secular Centre	23	4720	10	11
Left	23	4720	20	6
Orthodox	23	4720	20	0
Arab-Israeli	23	4720	20	330
Micro	23	4720	20	3
Right	23	4720	20	25
Secular Centre	23	4720	20	18
Left	23	4720	30	3
Orthodox	23	4720	30	6
Arab-Israeli	23	4720	30	258
Micro	23	4720	30	3
Right	23	4720	30	52
Secular Centre	23	4720	30	18
Left	23	4720	40	16
Orthodox	23	4720	40	2
Arab-Israeli	23	4720	40	364
Micro	23	4720	40	2
Right	23	4720	40	53
Secular Centre	23	4720	40	21
Left	23	4720	50	11
Orthodox	23	4720	50	2
Arab-Israeli	23	4720	50	201
Micro	23	4720	50	3
Right	23	4720	50	41
Secular Centre	23	4720	50	6
Left	23	4720	60	13
Orthodox	23	4720	60	1
Arab-Israeli	23	4720	60	310
Micro	23	4720	60	3
Right	23	4720	60	26
Secular Centre	23	4720	60	24
Left	23	4720	70	6
Orthodox	23	4720	70	1
Arab-Israeli	23	4720	70	260
Micro	23	4720	70	2
Right	23	4720	70	33
Secular Centre	23	4720	70	17
Left	23	4720	80	5
Orthodox	23	4720	80	3
Arab-Israeli	23	4720	80	205
Micro	23	4720	80	1
Right	23	4720	80	28
Secular Centre	23	4720	80	8
Left	23	4730	10	13
Orthodox	23	4730	10	8
Arab-Israeli	23	4730	10	472
Micro	23	4730	10	11
Right	23	4730	10	22
Secular Centre	23	4730	10	17
Left	23	4730	20	2
Orthodox	23	4730	20	1
Arab-Israeli	23	4730	20	456
Micro	23	4730	20	4
Right	23	4730	20	2
Secular Centre	23	4730	20	5
Left	23	4730	30	2
Orthodox	23	4730	30	13
Arab-Israeli	23	4730	30	307
Micro	23	4730	30	1
Right	23	4730	30	47
Secular Centre	23	4730	30	91
Left	23	4730	40	2
Orthodox	23	4730	40	15
Arab-Israeli	23	4730	40	355
Micro	23	4730	40	0
Right	23	4730	40	22
Secular Centre	23	4730	40	35
Left	23	4730	50	16
Orthodox	23	4730	50	16
Arab-Israeli	23	4730	50	413
Micro	23	4730	50	5
Right	23	4730	50	18
Secular Centre	23	4730	50	35
Left	23	4730	60	4
Orthodox	23	4730	60	53
Arab-Israeli	23	4730	60	365
Micro	23	4730	60	2
Right	23	4730	60	29
Secular Centre	23	4730	60	50
Left	23	4730	70	4
Orthodox	23	4730	70	47
Arab-Israeli	23	4730	70	329
Micro	23	4730	70	0
Right	23	4730	70	42
Secular Centre	23	4730	70	61
Left	23	4730	80	8
Orthodox	23	4730	80	25
Arab-Israeli	23	4730	80	403
Micro	23	4730	80	4
Right	23	4730	80	11
Secular Centre	23	4730	80	15
Left	23	4730	90	9
Orthodox	23	4730	90	8
Arab-Israeli	23	4730	90	358
Micro	23	4730	90	2
Right	23	4730	90	31
Secular Centre	23	4730	90	38
Left	23	4730	100	11
Orthodox	23	4730	100	10
Arab-Israeli	23	4730	100	362
Micro	23	4730	100	6
Right	23	4730	100	29
Secular Centre	23	4730	100	58
Left	23	4730	110	6
Orthodox	23	4730	110	26
Arab-Israeli	23	4730	110	195
Micro	23	4730	110	1
Right	23	4730	110	61
Secular Centre	23	4730	110	113
Left	23	4730	120	9
Orthodox	23	4730	120	26
Arab-Israeli	23	4730	120	167
Micro	23	4730	120	5
Right	23	4730	120	75
Secular Centre	23	4730	120	138
Left	23	4730	130	6
Orthodox	23	4730	130	5
Arab-Israeli	23	4730	130	276
Micro	23	4730	130	3
Right	23	4730	130	47
Secular Centre	23	4730	130	96
Left	23	9580	10	0
Orthodox	23	9580	10	0
Arab-Israeli	23	9580	10	40
Micro	23	9580	10	0
