Bloc	Knesset	Locality	Station	Votes
Left	17	7	1	73
Orthodox	17	7	1	29
Arab-Israeli	17	7	1	0
Micro	17	7	1	3
Sectoral	17	7	1	11
Right	17	7	1	40
Secular Centre	17	7	1	82
Left	17	10	1	10
Orthodox	17	10	1	96
Arab-Israeli	17	10	1	0
Micro	17	10	1	1
Sectoral	17	10	1	3
Right	17	10	1	60
Secular Centre	17	10	1	6
Left	17	11	1	69
Orthodox	17	11	1	3
Arab-Israeli	17	11	1	0
Micro	17	11	1	1
Sectoral	17	11	1	20
Right	17	11	1	38
Secular Centre	17	11	1	42
Left	17	13	1	80
Orthodox	17	13	1	5
Arab-Israeli	17	13	1	0
Micro	17	13	1	17
Sectoral	17	13	1	44
Right	17	13	1	41
Secular Centre	17	13	1	111
Left	17	15	1	17
Orthodox	17	15	1	77
Arab-Israeli	17	15	1	0
Micro	17	15	1	1
Sectoral	17	15	1	4
Right	17	15	1	71
Secular Centre	17	15	1	18
Left	17	16	1	120
Orthodox	17	16	1	1
Arab-Israeli	17	16	1	0
Micro	17	16	1	0
Sectoral	17	16	1	12
Right	17	16	1	1
Secular Centre	17	16	1	35
Left	17	18	1	66
Orthodox	17	18	1	4
Arab-Israeli	17	18	1	1
Micro	17	18	1	6
Sectoral	17	18	1	25
Right	17	18	1	29
Secular Centre	17	18	1	68
Left	17	22	1	48
Orthodox	17	22	1	3
Arab-Israeli	17	22	1	1
Micro	17	22	1	1
Sectoral	17	22	1	16
Right	17	22	1	34
Secular Centre	17	22	1	25
Left	17	23	1	14
Orthodox	17	23	1	0
Arab-Israeli	17	23	1	0
Micro	17	23	1	0
Sectoral	17	23	1	20
Right	17	23	1	16
Secular Centre	17	23	1	26
Left	17	24	1	166
Orthodox	17	24	1	1
Arab-Israeli	17	24	1	1
Micro	17	24	1	8
Sectoral	17	24	1	13
Right	17	24	1	23
Secular Centre	17	24	1	91
Left	17	26	1	178
Orthodox	17	26	1	4
Arab-Israeli	17	26	1	6
Micro	17	26	1	5
Sectoral	17	26	1	66
Right	17	26	1	40
Secular Centre	17	26	1	96
Left	17	26	2	167
Orthodox	17	26	2	14
Arab-Israeli	17	26	2	1
Micro	17	26	2	16
Sectoral	17	26	2	43
Right	17	26	2	64
Secular Centre	17	26	2	114
Left	17	26	3	129
Orthodox	17	26	3	17
Arab-Israeli	17	26	3	0
Micro	17	26	3	7
Sectoral	17	26	3	50
Right	17	26	3	70
Secular Centre	17	26	3	140
Left	17	27	1	47
Orthodox	17	27	1	58
Arab-Israeli	17	27	1	0
Micro	17	27	1	2
Sectoral	17	27	1	1
Right	17	27	1	18
Secular Centre	17	27	1	13
Left	17	28	1	96
Orthodox	17	28	1	31
Arab-Israeli	17	28	1	0
Micro	17	28	1	7
Sectoral	17	28	1	40
Right	17	28	1	71
Secular Centre	17	28	1	138
Left	17	28	2	65
Orthodox	17	28	2	6
Arab-Israeli	17	28	2	0
Micro	17	28	2	7
Sectoral	17	28	2	39
Right	17	28	2	89
Secular Centre	17	28	2	157
Left	17	28	3	82
Orthodox	17	28	3	21
Arab-Israeli	17	28	3	2
Micro	17	28	3	12
Sectoral	17	28	3	40
Right	17	28	3	69
Secular Centre	17	28	3	102
Left	17	28	4	173
Orthodox	17	28	4	6
Arab-Israeli	17	28	4	0
Micro	17	28	4	16
Sectoral	17	28	4	88
Right	17	28	4	89
Secular Centre	17	28	4	189
Left	17	28	5	73
Orthodox	17	28	5	62
Arab-Israeli	17	28	5	1
Micro	17	28	5	20
Sectoral	17	28	5	31
Right	17	28	5	77
Secular Centre	17	28	5	96
Left	17	28	6	130
Orthodox	17	28	6	11
Arab-Israeli	17	28	6	0
Micro	17	28	6	3
Sectoral	17	28	6	54
Right	17	28	6	50
Secular Centre	17	28	6	161
Left	17	28	7	210
Orthodox	17	28	7	8
Arab-Israeli	17	28	7	1
Micro	17	28	7	21
Sectoral	17	28	7	55
Right	17	28	7	90
Secular Centre	17	28	7	135
Left	17	28	8	89
Orthodox	17	28	8	21
Arab-Israeli	17	28	8	0
Micro	17	28	8	8
Sectoral	17	28	8	41
Right	17	28	8	46
Secular Centre	17	28	8	98
Left	17	28	9	126
Orthodox	17	28	9	14
Arab-Israeli	17	28	9	0
Micro	17	28	9	7
Sectoral	17	28	9	56
Right	17	28	9	56
Secular Centre	17	28	9	182
Left	17	28	10	42
Orthodox	17	28	10	36
Arab-Israeli	17	28	10	0
Micro	17	28	10	15
Sectoral	17	28	10	15
Right	17	28	10	64
Secular Centre	17	28	10	39
Left	17	29	1	72
Orthodox	17	29	1	3
Arab-Israeli	17	29	1	0
Micro	17	29	1	8
Sectoral	17	29	1	29
Right	17	29	1	59
Secular Centre	17	29	1	81
Left	17	29	2	107
Orthodox	17	29	2	5
Arab-Israeli	17	29	2	0
Micro	17	29	2	12
Sectoral	17	29	2	59
Right	17	29	2	51
Secular Centre	17	29	2	156
Left	17	31	1	69
Orthodox	17	31	1	41
Arab-Israeli	17	31	1	0
Micro	17	31	1	5
Sectoral	17	31	1	2
Right	17	31	1	56
Secular Centre	17	31	1	21
Left	17	31	2	81
Orthodox	17	31	2	101
Arab-Israeli	17	31	2	3
Micro	17	31	2	3
Sectoral	17	31	2	4
Right	17	31	2	60
Secular Centre	17	31	2	21
Left	17	31	3	73
Orthodox	17	31	3	83
Arab-Israeli	17	31	3	0
Micro	17	31	3	18
Sectoral	17	31	3	8
Right	17	31	3	84
Secular Centre	17	31	3	30
Left	17	31	4	99
Orthodox	17	31	4	80
Arab-Israeli	17	31	4	0
Micro	17	31	4	10
Sectoral	17	31	4	7
Right	17	31	4	68
Secular Centre	17	31	4	30
Left	17	31	5	47
Orthodox	17	31	5	38
Arab-Israeli	17	31	5	0
Micro	17	31	5	1
Sectoral	17	31	5	4
Right	17	31	5	101
Secular Centre	17	31	5	26
Left	17	31	6	76
Orthodox	17	31	6	67
Arab-Israeli	17	31	6	0
Micro	17	31	6	7
Sectoral	17	31	6	5
Right	17	31	6	138
Secular Centre	17	31	6	23
Left	17	31	7	109
Orthodox	17	31	7	62
Arab-Israeli	17	31	7	0
Micro	17	31	7	7
Sectoral	17	31	7	7
Right	17	31	7	114
Secular Centre	17	31	7	35
Left	17	31	8	85
Orthodox	17	31	8	109
Arab-Israeli	17	31	8	1
Micro	17	31	8	13
Sectoral	17	31	8	4
Right	17	31	8	160
Secular Centre	17	31	8	40
Left	17	31	9	86
Orthodox	17	31	9	68
Arab-Israeli	17	31	9	0
Micro	17	31	9	4
Sectoral	17	31	9	5
Right	17	31	9	130
Secular Centre	17	31	9	41
Left	17	31	10	47
Orthodox	17	31	10	356
Arab-Israeli	17	31	10	0
Micro	17	31	10	4
Sectoral	17	31	10	1
Right	17	31	10	68
Secular Centre	17	31	10	11
Left	17	31	11	41
Orthodox	17	31	11	436
Arab-Israeli	17	31	11	0
Micro	17	31	11	10
Sectoral	17	31	11	0
Right	17	31	11	44
Secular Centre	17	31	11	11
Left	17	31	12	17
Orthodox	17	31	12	316
Arab-Israeli	17	31	12	0
Micro	17	31	12	4
Sectoral	17	31	12	0
Right	17	31	12	28
Secular Centre	17	31	12	3
Left	17	31	13	88
Orthodox	17	31	13	134
Arab-Israeli	17	31	13	0
Micro	17	31	13	7
Sectoral	17	31	13	15
Right	17	31	13	169
Secular Centre	17	31	13	58
Left	17	31	14	62
Orthodox	17	31	14	304
Arab-Israeli	17	31	14	1
Micro	17	31	14	14
Sectoral	17	31	14	7
Right	17	31	14	117
Secular Centre	17	31	14	31
Left	17	31	15	31
Orthodox	17	31	15	247
Arab-Israeli	17	31	15	0
Micro	17	31	15	5
Sectoral	17	31	15	5
Right	17	31	15	73
Secular Centre	17	31	15	19
Left	17	31	16	67
Orthodox	17	31	16	46
Arab-Israeli	17	31	16	0
Micro	17	31	16	10
Sectoral	17	31	16	4
Right	17	31	16	200
Secular Centre	17	31	16	58
Left	17	31	17	111
Orthodox	17	31	17	79
Arab-Israeli	17	31	17	1
Micro	17	31	17	12
Sectoral	17	31	17	10
Right	17	31	17	152
Secular Centre	17	31	17	47
Left	17	31	18	81
Orthodox	17	31	18	73
Arab-Israeli	17	31	18	0
Micro	17	31	18	8
Sectoral	17	31	18	3
Right	17	31	18	98
Secular Centre	17	31	18	29
Left	17	31	19	69
Orthodox	17	31	19	44
Arab-Israeli	17	31	19	1
Micro	17	31	19	7
Sectoral	17	31	19	6
Right	17	31	19	190
Secular Centre	17	31	19	44
Left	17	31	20	62
Orthodox	17	31	20	37
Arab-Israeli	17	31	20	1
Micro	17	31	20	1
Sectoral	17	31	20	7
Right	17	31	20	221
Secular Centre	17	31	20	48
Left	17	31	21	55
Orthodox	17	31	21	54
Arab-Israeli	17	31	21	0
Micro	17	31	21	6
Sectoral	17	31	21	4
Right	17	31	21	122
Secular Centre	17	31	21	55
Left	17	31	22	108
Orthodox	17	31	22	104
Arab-Israeli	17	31	22	0
Micro	17	31	22	5
Sectoral	17	31	22	11
Right	17	31	22	190
Secular Centre	17	31	22	67
Left	17	31	23	58
Orthodox	17	31	23	36
Arab-Israeli	17	31	23	0
Micro	17	31	23	5
Sectoral	17	31	23	7
Right	17	31	23	141
Secular Centre	17	31	23	37
Left	17	31	25	52
Orthodox	17	31	25	31
Arab-Israeli	17	31	25	1
Micro	17	31	25	11
Sectoral	17	31	25	3
Right	17	31	25	187
Secular Centre	17	31	25	44
Left	17	31	26	45
Orthodox	17	31	26	38
Arab-Israeli	17	31	26	1
Micro	17	31	26	2
Sectoral	17	31	26	1
Right	17	31	26	78
Secular Centre	17	31	26	15
Left	17	31	28	24
Orthodox	17	31	28	345
Arab-Israeli	17	31	28	4
Micro	17	31	28	3
Sectoral	17	31	28	6
Right	17	31	28	111
Secular Centre	17	31	28	13
Left	17	32	1	41
Orthodox	17	32	1	167
Arab-Israeli	17	32	1	0
Micro	17	32	1	2
Sectoral	17	32	1	4
Right	17	32	1	27
Secular Centre	17	32	1	11
Left	17	33	1	55
Orthodox	17	33	1	4
Arab-Israeli	17	33	1	4
Micro	17	33	1	5
Sectoral	17	33	1	32
Right	17	33	1	42
Secular Centre	17	33	1	54
Left	17	35	1	142
Orthodox	17	35	1	1
Arab-Israeli	17	35	1	0
Micro	17	35	1	5
Sectoral	17	35	1	23
Right	17	35	1	9
Secular Centre	17	35	1	37
Left	17	36	1	68
Orthodox	17	36	1	48
Arab-Israeli	17	36	1	0
Micro	17	36	1	4
Sectoral	17	36	1	4
Right	17	36	1	28
Secular Centre	17	36	1	29
Left	17	37	1	5
Orthodox	17	37	1	97
Arab-Israeli	17	37	1	0
Micro	17	37	1	3
Sectoral	17	37	1	7
Right	17	37	1	61
Secular Centre	17	37	1	4
Left	17	39	1	11
Orthodox	17	39	1	57
Arab-Israeli	17	39	1	0
Micro	17	39	1	7
Sectoral	17	39	1	2
Right	17	39	1	49
Secular Centre	17	39	1	15
Left	17	41	1	48
Orthodox	17	41	1	154
Arab-Israeli	17	41	1	0
Micro	17	41	1	6
Sectoral	17	41	1	18
Right	17	41	1	109
Secular Centre	17	41	1	49
Left	17	41	2	87
Orthodox	17	41	2	142
Arab-Israeli	17	41	2	0
Micro	17	41	2	4
Sectoral	17	41	2	22
Right	17	41	2	160
Secular Centre	17	41	2	63
Left	17	41	3	57
Orthodox	17	41	3	153
Arab-Israeli	17	41	3	0
Micro	17	41	3	2
Sectoral	17	41	3	22
Right	17	41	3	116
Secular Centre	17	41	3	68
Left	17	43	1	86
Orthodox	17	43	1	10
Arab-Israeli	17	43	1	1
Micro	17	43	1	8
Sectoral	17	43	1	61
Right	17	43	1	44
Secular Centre	17	43	1	107
Left	17	43	2	148
Orthodox	17	43	2	4
Arab-Israeli	17	43	2	1
Micro	17	43	2	9
Sectoral	17	43	2	31
Right	17	43	2	45
Secular Centre	17	43	2	138
Left	17	44	1	49
Orthodox	17	44	1	60
Arab-Israeli	17	44	1	0
Micro	17	44	1	0
Sectoral	17	44	1	6
Right	17	44	1	37
Secular Centre	17	44	1	18
Left	17	46	1	49
Orthodox	17	46	1	149
Arab-Israeli	17	46	1	1
Micro	17	46	1	14
Sectoral	17	46	1	32
Right	17	46	1	80
Secular Centre	17	46	1	86
Left	17	46	2	33
Orthodox	17	46	2	126
Arab-Israeli	17	46	2	0
Micro	17	46	2	21
Sectoral	17	46	2	28
Right	17	46	2	80
Secular Centre	17	46	2	101
Left	17	46	3	47
Orthodox	17	46	3	176
Arab-Israeli	17	46	3	0
Micro	17	46	3	17
Sectoral	17	46	3	25
Right	17	46	3	78
Secular Centre	17	46	3	104
Left	17	47	1	133
Orthodox	17	47	1	10
Arab-Israeli	17	47	1	1
Micro	17	47	1	11
Sectoral	17	47	1	47
Right	17	47	1	60
Secular Centre	17	47	1	167
Left	17	47	2	133
Orthodox	17	47	2	12
Arab-Israeli	17	47	2	0
Micro	17	47	2	5
Sectoral	17	47	2	53
Right	17	47	2	63
Secular Centre	17	47	2	180
Left	17	47	3	155
Orthodox	17	47	3	14
Arab-Israeli	17	47	3	1
Micro	17	47	3	13
Sectoral	17	47	3	42
Right	17	47	3	60
Secular Centre	17	47	3	132
Left	17	48	1	56
Orthodox	17	48	1	71
Arab-Israeli	17	48	1	0
Micro	17	48	1	17
Sectoral	17	48	1	18
Right	17	48	1	62
Secular Centre	17	48	1	50
Left	17	48	2	62
Orthodox	17	48	2	69
Arab-Israeli	17	48	2	0
Micro	17	48	2	5
Sectoral	17	48	2	22
Right	17	48	2	64
Secular Centre	17	48	2	57
Left	17	49	1	49
Orthodox	17	49	1	13
Arab-Israeli	17	49	1	0
Micro	17	49	1	3
Sectoral	17	49	1	31
Right	17	49	1	56
Secular Centre	17	49	1	79
Left	17	52	1	57
Orthodox	17	52	1	69
Arab-Israeli	17	52	1	1
Micro	17	52	1	1
Sectoral	17	52	1	0
Right	17	52	1	15
Secular Centre	17	52	1	6
Left	17	53	1	82
Orthodox	17	53	1	45
Arab-Israeli	17	53	1	1
Micro	17	53	1	12
Sectoral	17	53	1	28
Right	17	53	1	102
Secular Centre	17	53	1	106
Left	17	53	2	25
Orthodox	17	53	2	68
Arab-Israeli	17	53	2	2
Micro	17	53	2	8
Sectoral	17	53	2	12
Right	17	53	2	114
Secular Centre	17	53	2	45
Left	17	53	3	88
Orthodox	17	53	3	84
Arab-Israeli	17	53	3	0
Micro	17	53	3	13
Sectoral	17	53	3	20
Right	17	53	3	123
Secular Centre	17	53	3	132
Left	17	53	4	118
Orthodox	17	53	4	42
Arab-Israeli	17	53	4	1
Micro	17	53	4	13
Sectoral	17	53	4	66
Right	17	53	4	122
Secular Centre	17	53	4	149
Left	17	53	5	109
Orthodox	17	53	5	40
Arab-Israeli	17	53	5	1
Micro	17	53	5	10
Sectoral	17	53	5	32
Right	17	53	5	88
Secular Centre	17	53	5	128
Left	17	55	1	58
Orthodox	17	55	1	1
Arab-Israeli	17	55	1	4
Micro	17	55	1	4
Sectoral	17	55	1	18
Right	17	55	1	55
Secular Centre	17	55	1	35
Left	17	57	1	169
Orthodox	17	57	1	3
Arab-Israeli	17	57	1	0
Micro	17	57	1	17
Sectoral	17	57	1	28
Right	17	57	1	28
Secular Centre	17	57	1	142
Left	17	58	1	24
Orthodox	17	58	1	0
Arab-Israeli	17	58	1	0
Micro	17	58	1	3
Sectoral	17	58	1	5
Right	17	58	1	9
Secular Centre	17	58	1	36
Left	17	59	1	1
Orthodox	17	59	1	31
Arab-Israeli	17	59	1	0
Micro	17	59	1	9
Sectoral	17	59	1	3
Right	17	59	1	71
Secular Centre	17	59	1	1
Left	17	62	1	209
Orthodox	17	62	1	1
Arab-Israeli	17	62	1	1
Micro	17	62	1	6
Sectoral	17	62	1	44
Right	17	62	1	16
Secular Centre	17	62	1	54
Left	17	63	1	81
Orthodox	17	63	1	2
Arab-Israeli	17	63	1	0
Micro	17	63	1	12
Sectoral	17	63	1	27
Right	17	63	1	57
Secular Centre	17	63	1	84
Left	17	64	1	57
Orthodox	17	64	1	69
Arab-Israeli	17	64	1	0
Micro	17	64	1	7
Sectoral	17	64	1	35
Right	17	64	1	155
Secular Centre	17	64	1	103
Left	17	65	1	21
Orthodox	17	65	1	86
Arab-Israeli	17	65	1	4
Micro	17	65	1	15
Sectoral	17	65	1	14
Right	17	65	1	88
Secular Centre	17	65	1	48
Left	17	65	2	19
Orthodox	17	65	2	82
Arab-Israeli	17	65	2	1
Micro	17	65	2	8
Sectoral	17	65	2	7
Right	17	65	2	133
Secular Centre	17	65	2	49
Left	17	66	1	211
Orthodox	17	66	1	7
Arab-Israeli	17	66	1	1
Micro	17	66	1	9
Sectoral	17	66	1	20
Right	17	66	1	17
Secular Centre	17	66	1	64
Left	17	67	1	198
Orthodox	17	67	1	0
Arab-Israeli	17	67	1	0
Micro	17	67	1	1
Sectoral	17	67	1	9
Right	17	67	1	4
Secular Centre	17	67	1	38
Left	17	69	1	188
Orthodox	17	69	1	0
Arab-Israeli	17	69	1	0
Micro	17	69	1	2
Sectoral	17	69	1	14
Right	17	69	1	1
Secular Centre	17	69	1	31
Left	17	70	1	27
Orthodox	17	70	1	28
Arab-Israeli	17	70	1	0
Micro	17	70	1	4
Sectoral	17	70	1	7
Right	17	70	1	142
Secular Centre	17	70	1	65
Left	17	70	2	82
Orthodox	17	70	2	20
Arab-Israeli	17	70	2	0
Micro	17	70	2	5
Sectoral	17	70	2	26
Right	17	70	2	66
Secular Centre	17	70	2	107
Left	17	70	3	70
Orthodox	17	70	3	60
Arab-Israeli	17	70	3	1
Micro	17	70	3	9
Sectoral	17	70	3	21
Right	17	70	3	87
Secular Centre	17	70	3	73
Left	17	70	4	30
Orthodox	17	70	4	46
Arab-Israeli	17	70	4	0
Micro	17	70	4	11
Sectoral	17	70	4	12
Right	17	70	4	99
Secular Centre	17	70	4	28
Left	17	70	5	39
Orthodox	17	70	5	68
Arab-Israeli	17	70	5	0
Micro	17	70	5	4
Sectoral	17	70	5	9
Right	17	70	5	119
Secular Centre	17	70	5	66
Left	17	70	6	27
Orthodox	17	70	6	28
Arab-Israeli	17	70	6	0
Micro	17	70	6	36
Sectoral	17	70	6	11
Right	17	70	6	170
Secular Centre	17	70	6	85
Left	17	70	7	40
Orthodox	17	70	7	42
Arab-Israeli	17	70	7	1
Micro	17	70	7	8
Sectoral	17	70	7	13
Right	17	70	7	102
Secular Centre	17	70	7	71
Left	17	70	8	15
Orthodox	17	70	8	41
Arab-Israeli	17	70	8	0
Micro	17	70	8	8
Sectoral	17	70	8	3
Right	17	70	8	55
Secular Centre	17	70	8	21
Left	17	70	9	48
Orthodox	17	70	9	79
Arab-Israeli	17	70	9	2
Micro	17	70	9	17
Sectoral	17	70	9	5
Right	17	70	9	132
Secular Centre	17	70	9	47
Left	17	70	10	36
Orthodox	17	70	10	57
Arab-Israeli	17	70	10	0
Micro	17	70	10	5
Sectoral	17	70	10	6
Right	17	70	10	88
Secular Centre	17	70	10	62
Left	17	70	11	35
Orthodox	17	70	11	68
Arab-Israeli	17	70	11	0
Micro	17	70	11	17
Sectoral	17	70	11	20
Right	17	70	11	122
Secular Centre	17	70	11	43
Left	17	70	12	31
Orthodox	17	70	12	44
Arab-Israeli	17	70	12	1
Micro	17	70	12	9
Sectoral	17	70	12	10
Right	17	70	12	78
Secular Centre	17	70	12	43
Left	17	70	13	38
Orthodox	17	70	13	82
Arab-Israeli	17	70	13	1
Micro	17	70	13	5
Sectoral	17	70	13	7
Right	17	70	13	136
Secular Centre	17	70	13	40
Left	17	70	14	52
Orthodox	17	70	14	69
Arab-Israeli	17	70	14	0
Micro	17	70	14	12
Sectoral	17	70	14	12
Right	17	70	14	122
Secular Centre	17	70	14	50
Left	17	70	15	45
Orthodox	17	70	15	103
Arab-Israeli	17	70	15	0
Micro	17	70	15	12
Sectoral	17	70	15	24
Right	17	70	15	113
Secular Centre	17	70	15	66
Left	17	70	16	22
Orthodox	17	70	16	95
Arab-Israeli	17	70	16	1
Micro	17	70	16	24
Sectoral	17	70	16	9
Right	17	70	16	75
Secular Centre	17	70	16	19
Left	17	70	17	25
Orthodox	17	70	17	75
Arab-Israeli	17	70	17	1
Micro	17	70	17	10
Sectoral	17	70	17	7
Right	17	70	17	110
Secular Centre	17	70	17	60
Left	17	70	18	17
Orthodox	17	70	18	153
Arab-Israeli	17	70	18	2
Micro	17	70	18	39
Sectoral	17	70	18	6
Right	17	70	18	53
Secular Centre	17	70	18	40
Left	17	70	19	13
Orthodox	17	70	19	54
Arab-Israeli	17	70	19	3
Micro	17	70	19	12
Sectoral	17	70	19	7
Right	17	70	19	121
Secular Centre	17	70	19	64
Left	17	70	20	43
Orthodox	17	70	20	73
Arab-Israeli	17	70	20	3
Micro	17	70	20	11
Sectoral	17	70	20	14
Right	17	70	20	116
Secular Centre	17	70	20	55
Left	17	70	21	36
Orthodox	17	70	21	51
Arab-Israeli	17	70	21	0
Micro	17	70	21	2
Sectoral	17	70	21	12
Right	17	70	21	102
Secular Centre	17	70	21	64
Left	17	70	22	46
Orthodox	17	70	22	90
Arab-Israeli	17	70	22	0
Micro	17	70	22	14
Sectoral	17	70	22	14
Right	17	70	22	106
Secular Centre	17	70	22	58
Left	17	70	23	67
Orthodox	17	70	23	26
Arab-Israeli	17	70	23	0
Micro	17	70	23	4
Sectoral	17	70	23	13
Right	17	70	23	96
Secular Centre	17	70	23	68
Left	17	70	24	46
Orthodox	17	70	24	56
Arab-Israeli	17	70	24	1
Micro	17	70	24	26
Sectoral	17	70	24	5
Right	17	70	24	73
Secular Centre	17	70	24	39
Left	17	70	25	37
Orthodox	17	70	25	59
Arab-Israeli	17	70	25	1
Micro	17	70	25	10
Sectoral	17	70	25	9
Right	17	70	25	101
Secular Centre	17	70	25	57
Left	17	70	26	33
Orthodox	17	70	26	66
Arab-Israeli	17	70	26	1
Micro	17	70	26	40
Sectoral	17	70	26	13
Right	17	70	26	173
Secular Centre	17	70	26	49
Left	17	70	27	39
Orthodox	17	70	27	92
Arab-Israeli	17	70	27	0
Micro	17	70	27	5
Sectoral	17	70	27	14
Right	17	70	27	124
Secular Centre	17	70	27	78
Left	17	70	28	29
Orthodox	17	70	28	43
Arab-Israeli	17	70	28	0
Micro	17	70	28	4
Sectoral	17	70	28	8
Right	17	70	28	74
Secular Centre	17	70	28	43
Left	17	70	29	45
Orthodox	17	70	29	83
Arab-Israeli	17	70	29	0
Micro	17	70	29	8
Sectoral	17	70	29	28
Right	17	70	29	98
Secular Centre	17	70	29	68
Left	17	70	30	8
Orthodox	17	70	30	578
Arab-Israeli	17	70	30	0
Micro	17	70	30	3
Sectoral	17	70	30	0
Right	17	70	30	12
Secular Centre	17	70	30	4
Left	17	70	31	32
Orthodox	17	70	31	96
Arab-Israeli	17	70	31	2
Micro	17	70	31	37
Sectoral	17	70	31	7
Right	17	70	31	76
Secular Centre	17	70	31	27
Left	17	70	32	0
Orthodox	17	70	32	435
Arab-Israeli	17	70	32	0
Micro	17	70	32	1
Sectoral	17	70	32	1
Right	17	70	32	3
Secular Centre	17	70	32	1
Left	17	70	33	31
Orthodox	17	70	33	155
Arab-Israeli	17	70	33	1
Micro	17	70	33	21
Sectoral	17	70	33	13
Right	17	70	33	76
Secular Centre	17	70	33	31
Left	17	70	34	20
Orthodox	17	70	34	143
Arab-Israeli	17	70	34	0
Micro	17	70	34	49
Sectoral	17	70	34	5
Right	17	70	34	75
Secular Centre	17	70	34	23
Left	17	70	35	23
Orthodox	17	70	35	96
Arab-Israeli	17	70	35	0
Micro	17	70	35	19
Sectoral	17	70	35	7
Right	17	70	35	84
Secular Centre	17	70	35	44
Left	17	70	36	59
Orthodox	17	70	36	46
Arab-Israeli	17	70	36	0
Micro	17	70	36	8
Sectoral	17	70	36	23
Right	17	70	36	84
Secular Centre	17	70	36	70
Left	17	70	37	14
Orthodox	17	70	37	93
Arab-Israeli	17	70	37	1
Micro	17	70	37	25
Sectoral	17	70	37	4
Right	17	70	37	77
Secular Centre	17	70	37	26
Left	17	70	38	45
Orthodox	17	70	38	64
Arab-Israeli	17	70	38	1
Micro	17	70	38	11
Sectoral	17	70	38	12
Right	17	70	38	73
Secular Centre	17	70	38	59
Left	17	70	39	19
Orthodox	17	70	39	70
Arab-Israeli	17	70	39	0
Micro	17	70	39	32
Sectoral	17	70	39	2
Right	17	70	39	92
Secular Centre	17	70	39	40
Left	17	70	40	35
Orthodox	17	70	40	51
Arab-Israeli	17	70	40	0
Micro	17	70	40	8
Sectoral	17	70	40	6
Right	17	70	40	81
Secular Centre	17	70	40	37
Left	17	70	41	19
Orthodox	17	70	41	116
Arab-Israeli	17	70	41	1
Micro	17	70	41	17
Sectoral	17	70	41	10
Right	17	70	41	86
Secular Centre	17	70	41	38
Left	17	70	42	20
Orthodox	17	70	42	69
Arab-Israeli	17	70	42	0
Micro	17	70	42	6
Sectoral	17	70	42	8
Right	17	70	42	82
Secular Centre	17	70	42	30
Left	17	70	43	25
Orthodox	17	70	43	38
Arab-Israeli	17	70	43	2
Micro	17	70	43	23
Sectoral	17	70	43	10
Right	17	70	43	112
Secular Centre	17	70	43	24
Left	17	70	44	1
Orthodox	17	70	44	536
Arab-Israeli	17	70	44	0
Micro	17	70	44	1
Sectoral	17	70	44	1
Right	17	70	44	2
Secular Centre	17	70	44	0
Left	17	70	45	67
Orthodox	17	70	45	26
Arab-Israeli	17	70	45	1
Micro	17	70	45	16
Sectoral	17	70	45	33
Right	17	70	45	91
Secular Centre	17	70	45	108
Left	17	70	46	34
Orthodox	17	70	46	90
Arab-Israeli	17	70	46	1
Micro	17	70	46	22
Sectoral	17	70	46	9
Right	17	70	46	105
Secular Centre	17	70	46	41
Left	17	70	47	35
Orthodox	17	70	47	73
Arab-Israeli	17	70	47	1
Micro	17	70	47	21
Sectoral	17	70	47	24
Right	17	70	47	119
Secular Centre	17	70	47	48
Left	17	70	48	31
Orthodox	17	70	48	85
Arab-Israeli	17	70	48	2
Micro	17	70	48	19
Sectoral	17	70	48	10
Right	17	70	48	91
Secular Centre	17	70	48	27
Left	17	70	49	21
Orthodox	17	70	49	74
Arab-Israeli	17	70	49	1
Micro	17	70	49	27
Sectoral	17	70	49	9
Right	17	70	49	159
Secular Centre	17	70	49	59
Left	17	70	50	32
Orthodox	17	70	50	67
Arab-Israeli	17	70	50	0
Micro	17	70	50	18
Sectoral	17	70	50	12
Right	17	70	50	94
Secular Centre	17	70	50	46
Left	17	70	51	44
Orthodox	17	70	51	117
Arab-Israeli	17	70	51	1
Micro	17	70	51	26
Sectoral	17	70	51	11
Right	17	70	51	153
Secular Centre	17	70	51	55
Left	17	70	52	25
Orthodox	17	70	52	83
Arab-Israeli	17	70	52	0
Micro	17	70	52	28
Sectoral	17	70	52	9
Right	17	70	52	67
Secular Centre	17	70	52	51
Left	17	70	53	52
Orthodox	17	70	53	135
Arab-Israeli	17	70	53	2
Micro	17	70	53	6
Sectoral	17	70	53	16
Right	17	70	53	150
Secular Centre	17	70	53	73
Left	17	70	54	33
Orthodox	17	70	54	77
Arab-Israeli	17	70	54	1
Micro	17	70	54	15
Sectoral	17	70	54	8
Right	17	70	54	120
Secular Centre	17	70	54	48
Left	17	70	55	32
Orthodox	17	70	55	99
Arab-Israeli	17	70	55	0
Micro	17	70	55	9
Sectoral	17	70	55	14
Right	17	70	55	131
Secular Centre	17	70	55	45
Left	17	70	56	59
Orthodox	17	70	56	81
