Bloc	Knesset	Locality	Station	Votes
Left	25	967	3	1
Micro	25	967	3	7
Right	25	967	3	12
Orthodox	25	967	3	4
Arab-Israeli	25	967	3	510
Secular Centre	25	967	3	6
Left	25	472	1	27
Micro	25	472	1	10
Right	25	472	1	55
Orthodox	25	472	1	4
Arab-Israeli	25	472	1	892
Secular Centre	25	472	1	15
Left	25	472	3	4
Micro	25	472	3	1
Right	25	472	3	46
Orthodox	25	472	3	3
Arab-Israeli	25	472	3	290
Secular Centre	25	472	3	4
Left	25	472	5	5
Micro	25	472	5	2
Right	25	472	5	20
Orthodox	25	472	5	1
Arab-Israeli	25	472	5	223
Secular Centre	25	472	5	3
Left	25	472	6	25
Micro	25	472	6	6
Right	25	472	6	72
Orthodox	25	472	6	8
Arab-Israeli	25	472	6	772
Secular Centre	25	472	6	9
Left	25	472	8	11
Micro	25	472	8	0
Right	25	472	8	18
Orthodox	25	472	8	4
Arab-Israeli	25	472	8	236
Secular Centre	25	472	8	3
Left	25	473	1	6
Micro	25	473	1	6
Right	25	473	1	28
Orthodox	25	473	1	2
Arab-Israeli	25	473	1	397
Secular Centre	25	473	1	18
Left	25	473	5	19
Micro	25	473	5	9
Right	25	473	5	71
Orthodox	25	473	5	0
Arab-Israeli	25	473	5	641
Secular Centre	25	473	5	77
Left	25	473	8	10
Micro	25	473	8	8
Right	25	473	8	91
Orthodox	25	473	8	3
Arab-Israeli	25	473	8	735
Secular Centre	25	473	8	62
Left	25	473	9	23
Micro	25	473	9	6
Right	25	473	9	117
Orthodox	25	473	9	0
Arab-Israeli	25	473	9	553
Secular Centre	25	473	9	101
Left	25	473	11	20
Micro	25	473	11	6
Right	25	473	11	115
Orthodox	25	473	11	3
Arab-Israeli	25	473	11	550
Secular Centre	25	473	11	67
Left	25	473	13	38
Micro	25	473	13	19
Right	25	473	13	341
Orthodox	25	473	13	10
Arab-Israeli	25	473	13	991
Secular Centre	25	473	13	239
Left	25	958	1	0
Micro	25	958	1	0
Right	25	958	1	0
Orthodox	25	958	1	0
Arab-Israeli	25	958	1	41
Secular Centre	25	958	1	0
Left	25	968	5	11
Micro	25	968	5	10
Right	25	968	5	10
Orthodox	25	968	5	3
Arab-Israeli	25	968	5	1171
Secular Centre	25	968	5	4
Left	25	1342	1	2
Micro	25	1342	1	2
Right	25	1342	1	2
Orthodox	25	1342	1	1
Arab-Israeli	25	1342	1	326
Secular Centre	25	1342	1	13
Left	25	966	5	9
Micro	25	966	5	14
Right	25	966	5	22
Orthodox	25	966	5	5
Arab-Israeli	25	966	5	903
Secular Centre	25	966	5	18
Left	25	966	6	6
Micro	25	966	6	9
Right	25	966	6	7
Orthodox	25	966	6	7
Arab-Israeli	25	966	6	470
Secular Centre	25	966	6	3
Left	25	961	1	4
Micro	25	961	1	16
Right	25	961	1	11
Orthodox	25	961	1	20
Arab-Israeli	25	961	1	2035
Secular Centre	25	961	1	7
Left	25	1375	1	0
Micro	25	1375	1	0
Right	25	1375	1	1
Orthodox	25	1375	1	0
Arab-Israeli	25	1375	1	311
Secular Centre	25	1375	1	3
Left	25	1375	2	0
Micro	25	1375	2	2
Right	25	1375	2	3
Orthodox	25	1375	2	0
Arab-Israeli	25	1375	2	327
Secular Centre	25	1375	2	0
Left	25	652	1	2
Micro	25	652	1	1
Right	25	652	1	22
Orthodox	25	652	1	3
Arab-Israeli	25	652	1	218
Secular Centre	25	652	1	4
Left	25	652	2	0
Micro	25	652	2	0
Right	25	652	2	6
Orthodox	25	652	2	0
Arab-Israeli	25	652	2	228
Secular Centre	25	652	2	0
Left	25	652	3	0
Micro	25	652	3	2
Right	25	652	3	5
Orthodox	25	652	3	2
Arab-Israeli	25	652	3	358
Secular Centre	25	652	3	16
Left	25	1275	1	56
Micro	25	1275	1	13
Right	25	1275	1	34
Orthodox	25	1275	1	5
Arab-Israeli	25	1275	1	6
Secular Centre	25	1275	1	130
Left	25	679	1	82
Micro	25	679	1	15
Right	25	679	1	76
Orthodox	25	679	1	21
Arab-Israeli	25	679	1	4
Secular Centre	25	679	1	204
Left	25	1115	1	0
Micro	25	1115	1	0
Right	25	1115	1	139
Orthodox	25	1115	1	130
Arab-Israeli	25	1115	1	0
Secular Centre	25	1115	1	1
Left	25	819	1	64
Micro	25	819	1	3
Right	25	819	1	56
Orthodox	25	819	1	41
Arab-Israeli	25	819	1	1
Secular Centre	25	819	1	318
Left	25	175	1	58
Micro	25	175	1	6
Right	25	175	1	42
Orthodox	25	175	1	18
Arab-Israeli	25	175	1	3
Secular Centre	25	175	1	148
Left	25	175	2	78
Micro	25	175	2	15
