Bloc	Knesset	Locality	Station	Votes
Left	13	7	1	140
Orthodox	13	7	1	24
Micro	13	7	1	2
Arab-Israeli	13	7	1	0
Right	13	7	1	79
Left	13	10	1	5
Orthodox	13	10	1	127
Micro	13	10	1	11
Arab-Israeli	13	10	1	0
Right	13	10	1	81
Left	13	11	1	66
Orthodox	13	11	1	9
Micro	13	11	1	2
Arab-Israeli	13	11	1	0
Right	13	11	1	54
Left	13	13	1	178
Orthodox	13	13	1	0
Micro	13	13	1	1
Arab-Israeli	13	13	1	0
Right	13	13	1	56
Left	13	15	1	8
Orthodox	13	15	1	138
Micro	13	15	1	2
Arab-Israeli	13	15	1	0
Right	13	15	1	98
Left	13	16	1	166
Orthodox	13	16	1	1
Micro	13	16	1	1
Arab-Israeli	13	16	1	0
Right	13	16	1	0
Left	13	18	1	117
Orthodox	13	18	1	2
Micro	13	18	1	2
Arab-Israeli	13	18	1	0
Right	13	18	1	52
Left	13	22	1	93
Orthodox	13	22	1	29
Micro	13	22	1	0
Arab-Israeli	13	22	1	0
Right	13	22	1	37
Left	13	23	1	38
Orthodox	13	23	1	1
Micro	13	23	1	1
Arab-Israeli	13	23	1	0
Right	13	23	1	88
Left	13	24	1	214
Orthodox	13	24	1	1
Micro	13	24	1	2
Arab-Israeli	13	24	1	0
Right	13	24	1	26
Left	13	26	1	292
Orthodox	13	26	1	31
Micro	13	26	1	4
Arab-Israeli	13	26	1	3
Right	13	26	1	105
Left	13	26	2	259
Orthodox	13	26	2	20
Micro	13	26	2	11
Arab-Israeli	13	26	2	1
Right	13	26	2	199
Left	13	27	1	30
Orthodox	13	27	1	62
Micro	13	27	1	4
Arab-Israeli	13	27	1	0
Right	13	27	1	37
Left	13	28	1	246
Orthodox	13	28	1	63
Micro	13	28	1	12
Arab-Israeli	13	28	1	1
Right	13	28	1	216
Left	13	28	2	415
Orthodox	13	28	2	48
Micro	13	28	2	13
Arab-Israeli	13	28	2	0
Right	13	28	2	176
Left	13	28	3	215
Orthodox	13	28	3	43
Micro	13	28	3	20
Arab-Israeli	13	28	3	0
Right	13	28	3	197
Left	13	29	1	195
Orthodox	13	29	1	17
Micro	13	29	1	17
Arab-Israeli	13	29	1	2
Right	13	29	1	250
Left	13	31	1	139
Orthodox	13	31	1	129
Micro	13	31	1	6
Arab-Israeli	13	31	1	1
Right	13	31	1	164
Left	13	31	2	97
Orthodox	13	31	2	147
Micro	13	31	2	7
Arab-Israeli	13	31	2	0
Right	13	31	2	170
Left	13	31	3	212
Orthodox	13	31	3	217
Micro	13	31	3	10
Arab-Israeli	13	31	3	1
Right	13	31	3	296
Left	13	31	4	137
Orthodox	13	31	4	123
Micro	13	31	4	5
Arab-Israeli	13	31	4	0
Right	13	31	4	163
Left	13	31	5	176
Orthodox	13	31	5	132
Micro	13	31	5	0
Arab-Israeli	13	31	5	0
Right	13	31	5	243
Left	13	31	6	144
Orthodox	13	31	6	128
Micro	13	31	6	6
Arab-Israeli	13	31	6	1
Right	13	31	6	217
Left	13	31	7	198
Orthodox	13	31	7	153
Micro	13	31	7	10
Arab-Israeli	13	31	7	0
