Bloc	Knesset	Votes	Latitude	Longitude
Left	21	8	32.562589	35.319425
Orthodox	21	68	32.562589	35.319425
Arab-Israeli	21	0	32.562589	35.319425
Right	21	184	32.562589	35.319425
Micro	21	2	32.562589	35.319425
Secular Centre	21	31	32.562589	35.319425
Left	21	5	32.562589	35.319425
Orthodox	21	101	32.562589	35.319425
Arab-Israeli	21	0	32.562589	35.319425
Right	21	219	32.562589	35.319425
Micro	21	4	32.562589	35.319425
Secular Centre	21	38	32.562589	35.319425
Left	21	6	32.4340458	34.9196518
Orthodox	21	39	32.4340458	34.9196518
Arab-Israeli	21	0	32.4340458	34.9196518
Right	21	275	32.4340458	34.9196518
Micro	21	2	32.4340458	34.9196518
Secular Centre	21	42	32.4340458	34.9196518
Left	21	20	32.991149	35.100031
Orthodox	21	5	32.991149	35.100031
Arab-Israeli	21	0	32.991149	35.100031
Right	21	214	32.991149	35.100031
Micro	21	1	32.991149	35.100031
Secular Centre	21	238	32.991149	35.100031
Left	21	26	32.385556	35.036147
Orthodox	21	8	32.385556	35.036147
Arab-Israeli	21	0	32.385556	35.036147
Right	21	149	32.385556	35.036147
Micro	21	1	32.385556	35.036147
Secular Centre	21	180	32.385556	35.036147
Left	21	5	32.718446	35.394952
Orthodox	21	11	32.718446	35.394952
Arab-Israeli	21	0	32.718446	35.394952
Right	21	451	32.718446	35.394952
Micro	21	1	32.718446	35.394952
Secular Centre	21	34	32.718446	35.394952
Left	21	1	33.172527	35.607938
Orthodox	21	2	33.172527	35.607938
Arab-Israeli	21	0	33.172527	35.607938
Right	21	262	33.172527	35.607938
Micro	21	8	33.172527	35.607938
Secular Centre	21	58	33.172527	35.607938
Left	21	6	31.618235	34.723746
Orthodox	21	33	31.618235	34.723746
Arab-Israeli	21	0	31.618235	34.723746
Right	21	176	31.618235	34.723746
Micro	21	4	31.618235	34.723746
Secular Centre	21	37	31.618235	34.723746
Left	21	32	33.052851	35.609244
Orthodox	21	25	33.052851	35.609244
Arab-Israeli	21	0	33.052851	35.609244
Right	21	213	33.052851	35.609244
Micro	21	0	33.052851	35.609244
Secular Centre	21	163	33.052851	35.609244
Left	21	236	32.8244321	35.5879975
Orthodox	21	1	32.8244321	35.5879975
Arab-Israeli	21	2	32.8244321	35.5879975
Right	21	24	32.8244321	35.5879975
Micro	21	5	32.8244321	35.5879975
Secular Centre	21	107	32.8244321	35.5879975
Left	21	2	33.247572	35.548499
Orthodox	21	396	33.247572	35.548499
Arab-Israeli	21	0	33.247572	35.548499
Right	21	25	33.247572	35.548499
Micro	21	0	33.247572	35.548499
Secular Centre	21	1	33.247572	35.548499
Left	21	3	31.889854	34.842094
Orthodox	21	349	31.889854	34.842094
Arab-Israeli	21	0	31.889854	34.842094
Right	21	107	31.889854	34.842094
Micro	21	0	31.889854	34.842094
Secular Centre	21	21	31.889854	34.842094
Left	21	8	31.889854	34.842094
Orthodox	21	149	31.889854	34.842094
Arab-Israeli	21	0	31.889854	34.842094
Right	21	127	31.889854	34.842094
Micro	21	1	31.889854	34.842094
Secular Centre	21	37	31.889854	34.842094
Left	21	12	31.70261	34.689968
Orthodox	21	25	31.70261	34.689968
Arab-Israeli	21	0	31.70261	34.689968
Right	21	160	31.70261	34.689968
Micro	21	1	31.70261	34.689968
Secular Centre	21	111	31.70261	34.689968
Left	21	12	32.799998	35.50328
Orthodox	21	58	32.799998	35.50328
Arab-Israeli	21	1	32.799998	35.50328
Right	21	292	32.799998	35.50328
Micro	21	2	32.799998	35.50328
Secular Centre	21	133	32.799998	35.50328
Left	21	19	32.753908	35.408188
Orthodox	21	13	32.753908	35.408188
Arab-Israeli	21	478	32.753908	35.408188
Right	21	1	32.753908	35.408188
Micro	21	5	32.753908	35.408188
Secular Centre	21	10	32.753908	35.408188
Left	21	8	32.841667	35.071389
Orthodox	21	50	32.841667	35.071389
Arab-Israeli	21	6	32.841667	35.071389
Right	21	206	32.841667	35.071389
Micro	21	3	32.841667	35.071389
Secular Centre	21	42	32.841667	35.071389
Left	21	47	31.345481	34.739126
Orthodox	21	11	31.345481	34.739126
Arab-Israeli	21	0	31.345481	34.739126
Right	21	139	31.345481	34.739126
Micro	21	4	31.345481	34.739126
Secular Centre	21	246	31.345481	34.739126
Left	21	4	31.872478	34.943253
Orthodox	21	18	31.872478	34.943253
Arab-Israeli	21	0	31.872478	34.943253
Right	21	366	31.872478	34.943253
Micro	21	4	31.872478	34.943253
Secular Centre	21	121	31.872478	34.943253
Left	21	40	32.783393	35.640119
Orthodox	21	3	32.783393	35.640119
Arab-Israeli	21	388	32.783393	35.640119
Right	21	0	32.783393	35.640119
Micro	21	2	32.783393	35.640119
Secular Centre	21	8	32.783393	35.640119
Left	21	115	32.49407	35.550767
Orthodox	21	0	32.49407	35.550767
Arab-Israeli	21	320	32.49407	35.550767
Right	21	8	32.49407	35.550767
Micro	21	4	32.49407	35.550767
Secular Centre	21	26	32.49407	35.550767
Left	21	23	31.6669456	34.5810955
Orthodox	21	16	31.6669456	34.5810955
Arab-Israeli	21	1	31.6669456	34.5810955
Right	21	209	31.6669456	34.5810955
Micro	21	3	31.6669456	34.5810955
Secular Centre	21	137	31.6669456	34.5810955
Left	21	1	32.58925	35.076965
Orthodox	21	395	32.58925	35.076965
Arab-Israeli	21	0	32.58925	35.076965
Right	21	36	32.58925	35.076965
Micro	21	0	32.58925	35.076965
Secular Centre	21	1	32.58925	35.076965
Left	21	75	31.745864	34.755932
Orthodox	21	3	31.745864	34.755932
Arab-Israeli	21	2	31.745864	34.755932
Right	21	100	31.745864	34.755932
Micro	21	1	31.745864	34.755932
Secular Centre	21	205	31.745864	34.755932
Left	21	8	31.6720254	34.5589218
Orthodox	21	15	31.6720254	34.5589218
Arab-Israeli	21	71	31.6720254	34.5589218
Right	21	293	31.6720254	34.5589218
Micro	21	7	31.6720254	34.5589218
Secular Centre	21	45	31.6720254	34.5589218
Left	21	21	31.6720254	34.5589218
Orthodox	21	4	31.6720254	34.5589218
Arab-Israeli	21	157	31.6720254	34.5589218
Right	21	74	31.6720254	34.5589218
Micro	21	5	31.6720254	34.5589218
Secular Centre	21	36	31.6720254	34.5589218
Left	21	7	32.6438845	35.2887316
Orthodox	21	0	32.6438845	35.2887316
Arab-Israeli	21	79	32.6438845	35.2887316
Right	21	3	32.6438845	35.2887316
Micro	21	1	32.6438845	35.2887316
Secular Centre	21	7	32.6438845	35.2887316
Left	21	24	31.82552	34.68254
Orthodox	21	40	31.82552	34.68254
Arab-Israeli	21	0	31.82552	34.68254
Right	21	188	31.82552	34.68254
Micro	21	2	31.82552	34.68254
Secular Centre	21	111	31.82552	34.68254
Left	21	41	32.947834	35.548516
Orthodox	21	0	32.947834	35.548516
Arab-Israeli	21	243	32.947834	35.548516
Right	21	6	32.947834	35.548516
Micro	21	1	32.947834	35.548516
Secular Centre	21	24	32.947834	35.548516
Left	21	15	32.644516	35.11918
Orthodox	21	11	32.644516	35.11918
Arab-Israeli	21	1	32.644516	35.11918
Right	21	154	32.644516	35.11918
Micro	21	8	32.644516	35.11918
Secular Centre	21	58	32.644516	35.11918
Left	21	23	32.644516	35.11918
Orthodox	21	12	32.644516	35.11918
Arab-Israeli	21	0	32.644516	35.11918
Right	21	166	32.644516	35.11918
Micro	21	4	32.644516	35.11918
Secular Centre	21	155	32.644516	35.11918
Left	21	30	31.326275	34.612069
Orthodox	21	1	31.326275	34.612069
Arab-Israeli	21	586	31.326275	34.612069
Right	21	0	31.326275	34.612069
Micro	21	12	31.326275	34.612069
Secular Centre	21	3	31.326275	34.612069
Left	21	11	31.8988877	34.772969
Orthodox	21	23	31.8988877	34.772969
Arab-Israeli	21	9	31.8988877	34.772969
Right	21	251	31.8988877	34.772969
Micro	21	4	31.8988877	34.772969
Secular Centre	21	45	31.8988877	34.772969
Left	21	8	32.504062	35.457622
Orthodox	21	104	32.504062	35.457622
Arab-Israeli	21	2	32.504062	35.457622
Right	21	158	32.504062	35.457622
Micro	21	5	32.504062	35.457622
Secular Centre	21	70	32.504062	35.457622
Left	21	21	32.4280395	34.8809901
Orthodox	21	110	32.4280395	34.8809901
Arab-Israeli	21	0	32.4280395	34.8809901
Right	21	1132	32.4280395	34.8809901
Micro	21	5	32.4280395	34.8809901
Secular Centre	21	225	32.4280395	34.8809901
Left	21	83	32.848666	35.523152
Orthodox	21	5	32.848666	35.523152
Arab-Israeli	21	2	32.848666	35.523152
Right	21	85	32.848666	35.523152
Micro	21	1	32.848666	35.523152
Secular Centre	21	230	32.848666	35.523152
Left	21	14	32.369216	34.993129
Orthodox	21	49	32.369216	34.993129
Arab-Israeli	21	0	32.369216	34.993129
Right	21	180	32.369216	34.993129
Micro	21	3	32.369216	34.993129
Secular Centre	21	42	32.369216	34.993129
Left	21	6	32.682305	35.597657
Orthodox	21	65	32.682305	35.597657
Arab-Israeli	21	0	32.682305	35.597657
Right	21	251	32.682305	35.597657
Micro	21	4	32.682305	35.597657
Secular Centre	21	38	32.682305	35.597657
Left	21	42	32.0863966	34.898863
Orthodox	21	11	32.0863966	34.898863
Arab-Israeli	21	2	32.0863966	34.898863
Right	21	125	32.0863966	34.898863
Micro	21	4	32.0863966	34.898863
Secular Centre	21	99	32.0863966	34.898863
Left	21	6	31.2521018	34.7867691
Orthodox	21	14	31.2521018	34.7867691
Arab-Israeli	21	0	31.2521018	34.7867691
Right	21	193	31.2521018	34.7867691
Micro	21	2	31.2521018	34.7867691
Secular Centre	21	37	31.2521018	34.7867691
Left	21	30	31.57794	34.658391
Orthodox	21	6	31.57794	34.658391
Arab-Israeli	21	1	31.57794	34.658391
Right	21	171	31.57794	34.658391
Micro	21	0	31.57794	34.658391
Secular Centre	21	195	31.57794	34.658391
Left	21	6	33.087634	35.17343
Orthodox	21	22	33.087634	35.17343
