Bloc	Knesset	Votes	Latitude	Longitude
Left	18	13	32.6590803	35.1113773
Micro	18	6	32.6590803	35.1113773
Right	18	128	32.6590803	35.1113773
Orthodox	18	83	32.6590803	35.1113773
Arab-Israeli	18	1	32.6590803	35.1113773
Secular Centre	18	41	32.6590803	35.1113773
Left	18	10	32.6590803	35.1113773
Micro	18	6	32.6590803	35.1113773
Right	18	137	32.6590803	35.1113773
Orthodox	18	127	32.6590803	35.1113773
Arab-Israeli	18	0	32.6590803	35.1113773
Secular Centre	18	49	32.6590803	35.1113773
Left	18	8	33.172527	35.607938
Micro	18	11	33.172527	35.607938
Right	18	335	33.172527	35.607938
Orthodox	18	6	33.172527	35.607938
Arab-Israeli	18	1	33.172527	35.607938
Secular Centre	18	30	33.172527	35.607938
Left	18	7	31.783058	35.161117
Micro	18	5	31.783058	35.161117
Right	18	250	31.783058	35.161117
Orthodox	18	25	31.783058	35.161117
Arab-Israeli	18	0	31.783058	35.161117
Secular Centre	18	53	31.783058	35.161117
Left	18	13	31.783058	35.161117
Micro	18	5	31.783058	35.161117
Right	18	212	31.783058	35.161117
Orthodox	18	62	31.783058	35.161117
Arab-Israeli	18	0	31.783058	35.161117
Secular Centre	18	22	31.783058	35.161117
Left	18	34	33.052851	35.609244
Micro	18	10	33.052851	35.609244
Right	18	157	33.052851	35.609244
Orthodox	18	33	33.052851	35.609244
Arab-Israeli	18	0	33.052851	35.609244
Secular Centre	18	124	33.052851	35.609244
Left	18	52	32.667515	35.557392
Micro	18	1	32.667515	35.557392
Right	18	52	32.667515	35.557392
Orthodox	18	26	32.667515	35.557392
Arab-Israeli	18	103	32.667515	35.557392
Secular Centre	18	137	32.667515	35.557392
Left	18	0	33.2463151	35.5513807
Micro	18	1	33.2463151	35.5513807
Right	18	33	33.2463151	35.5513807
Orthodox	18	409	33.2463151	35.5513807
Arab-Israeli	18	0	33.2463151	35.5513807
Secular Centre	18	1	33.2463151	35.5513807
Left	18	22	31.889854	34.842094
Micro	18	3	31.889854	34.842094
Right	18	115	31.889854	34.842094
Orthodox	18	145	31.889854	34.842094
Arab-Israeli	18	0	31.889854	34.842094
Secular Centre	18	41	31.889854	34.842094
Left	18	26	31.889854	34.842094
Micro	18	12	31.889854	34.842094
Right	18	146	31.889854	34.842094
Orthodox	18	127	31.889854	34.842094
Arab-Israeli	18	0	31.889854	34.842094
Secular Centre	18	41	31.889854	34.842094
Left	18	24	31.70261	34.689968
Micro	18	17	31.70261	34.689968
Right	18	166	31.70261	34.689968
Orthodox	18	32	31.70261	34.689968
Arab-Israeli	18	0	31.70261	34.689968
Secular Centre	18	68	31.70261	34.689968
Left	18	30	32.351596	34.930443
Micro	18	28	32.351596	34.930443
Right	18	266	32.351596	34.930443
Orthodox	18	105	32.351596	34.930443
Arab-Israeli	18	0	32.351596	34.930443
Secular Centre	18	83	32.351596	34.930443
Left	18	37	32.799998	35.50328
Micro	18	12	32.799998	35.50328
Right	18	205	32.799998	35.50328
Orthodox	18	112	32.799998	35.50328
Arab-Israeli	18	1	32.799998	35.50328
Secular Centre	18	85	32.799998	35.50328
Left	18	9	32.8214139	35.0871647
Micro	18	7	32.8214139	35.0871647
Right	18	162	32.8214139	35.0871647
Orthodox	18	68	32.8214139	35.0871647
Arab-Israeli	18	5	32.8214139	35.0871647
Secular Centre	18	41	32.8214139	35.0871647
Left	18	45	31.345481	34.739126
Micro	18	10	31.345481	34.739126
Right	18	85	31.345481	34.739126
Orthodox	18	10	31.345481	34.739126
Arab-Israeli	18	0	31.345481	34.739126
Secular Centre	18	130	31.345481	34.739126
Left	18	39	31.872478	34.943253
Micro	18	3	31.872478	34.943253
Right	18	183	31.872478	34.943253
Orthodox	18	28	31.872478	34.943253
Arab-Israeli	18	0	31.872478	34.943253
Secular Centre	18	68	31.872478	34.943253
Left	18	3	32.783393	35.640119
Micro	18	1	32.783393	35.640119
Right	18	0	32.783393	35.640119
Orthodox	18	2	32.783393	35.640119
Arab-Israeli	18	378	32.783393	35.640119
Secular Centre	18	1	32.783393	35.640119
Left	18	3	32.49407	35.550767
Micro	18	5	32.49407	35.550767
Right	18	2	32.49407	35.550767
Orthodox	18	2	32.49407	35.550767
Arab-Israeli	18	426	32.49407	35.550767
Secular Centre	18	8	32.49407	35.550767
Left	18	2	32.742897	35.09615
Micro	18	12	32.742897	35.09615
Right	18	1	32.742897	35.09615
Orthodox	18	1	32.742897	35.09615
Arab-Israeli	18	332	32.742897	35.09615
Secular Centre	18	0	32.742897	35.09615
Left	18	17	31.560907	34.84409
Micro	18	8	31.560907	34.84409
Right	18	162	31.560907	34.84409
Orthodox	18	37	31.560907	34.84409
Arab-Israeli	18	0	31.560907	34.84409
Secular Centre	18	82	31.560907	34.84409
Left	18	1	32.58925	35.076965
Micro	18	1	32.58925	35.076965
Right	18	33	32.58925	35.076965
Orthodox	18	319	32.58925	35.076965
Arab-Israeli	18	0	32.58925	35.076965
Secular Centre	18	0	32.58925	35.076965
Left	18	1	32.58925	35.076965
Micro	18	0	32.58925	35.076965
Right	18	20	32.58925	35.076965
Orthodox	18	138	32.58925	35.076965
Arab-Israeli	18	0	32.58925	35.076965
Secular Centre	18	1	32.58925	35.076965
Left	18	100	31.745864	34.755932
Micro	18	10	31.745864	34.755932
Right	18	131	31.745864	34.755932
Orthodox	18	8	31.745864	34.755932
Arab-Israeli	18	1	31.745864	34.755932
Secular Centre	18	180	31.745864	34.755932
Left	18	3	31.780095	34.770572
Micro	18	4	31.780095	34.770572
Right	18	82	31.780095	34.770572
Orthodox	18	24	31.780095	34.770572
Arab-Israeli	18	66	31.780095	34.770572
Secular Centre	18	20	31.780095	34.770572
Left	18	10	31.780095	34.770572
Micro	18	5	31.780095	34.770572
Right	18	103	31.780095	34.770572
Orthodox	18	15	31.780095	34.770572
Arab-Israeli	18	148	31.780095	34.770572
Secular Centre	18	29	31.780095	34.770572
Left	18	47	31.82552	34.68254
Micro	18	10	31.82552	34.68254
Right	18	145	31.82552	34.68254
Orthodox	18	62	31.82552	34.68254
Arab-Israeli	18	2	31.82552	34.68254
Secular Centre	18	83	31.82552	34.68254
Left	18	21	32.947834	35.548516
Micro	18	0	32.947834	35.548516
Right	18	3	32.947834	35.548516
Orthodox	18	6	32.947834	35.548516
Arab-Israeli	18	307	32.947834	35.548516
Secular Centre	18	6	32.947834	35.548516
Left	18	18	32.644516	35.11918
Micro	18	6	32.644516	35.11918
Right	18	180	32.644516	35.11918
Orthodox	18	30	32.644516	35.11918
Arab-Israeli	18	0	32.644516	35.11918
Secular Centre	18	48	32.644516	35.11918
Left	18	37	32.644516	35.11918
Micro	18	9	32.644516	35.11918
Right	18	144	32.644516	35.11918
Orthodox	18	20	32.644516	35.11918
Arab-Israeli	18	0	32.644516	35.11918
Secular Centre	18	106	32.644516	35.11918
Left	18	30	31.780385	35.010102
Micro	18	8	31.780385	35.010102
Right	18	221	31.780385	35.010102
Orthodox	18	47	31.780385	35.010102
Arab-Israeli	18	1	31.780385	35.010102
Secular Centre	18	53	31.780385	35.010102
Left	18	0	31.326275	34.612069
Micro	18	1	31.326275	34.612069
Right	18	1	31.326275	34.612069
Orthodox	18	2	31.326275	34.612069
Arab-Israeli	18	577	31.326275	34.612069
Secular Centre	18	0	31.326275	34.612069
Left	18	9	31.85722299999999	34.727432
Micro	18	9	31.85722299999999	34.727432
Right	18	247	31.85722299999999	34.727432
Orthodox	18	37	31.85722299999999	34.727432
Arab-Israeli	18	20	31.85722299999999	34.727432
Secular Centre	18	42	31.85722299999999	34.727432
Left	18	20	32.504062	35.457622
Micro	18	7	32.504062	35.457622
Right	18	225	32.504062	35.457622
Orthodox	18	23	32.504062	35.457622
Arab-Israeli	18	0	32.504062	35.457622
Secular Centre	18	57	32.504062	35.457622
Left	18	26	32.529504	34.926734
Micro	18	6	32.529504	34.926734
Right	18	213	32.529504	34.926734
Orthodox	18	49	32.529504	34.926734
Arab-Israeli	18	1	32.529504	34.926734
Secular Centre	18	64	32.529504	34.926734
Left	18	98	32.848666	35.523152
Micro	18	26	32.848666	35.523152
Right	18	101	32.848666	35.523152
Orthodox	18	11	32.848666	35.523152
Arab-Israeli	18	0	32.848666	35.523152
Secular Centre	18	162	32.848666	35.523152
Left	18	3	32.8096935	34.9933693
Micro	18	2	32.8096935	34.9933693
Right	18	194	32.8096935	34.9933693
Orthodox	18	85	32.8096935	34.9933693
Arab-Israeli	18	2	32.8096935	34.9933693
Secular Centre	18	22	32.8096935	34.9933693
Left	18	38	32.0661984	34.8924113
Micro	18	19	32.0661984	34.8924113
Right	18	124	32.0661984	34.8924113
Orthodox	18	20	32.0661984	34.8924113
Arab-Israeli	18	1	32.0661984	34.8924113
Secular Centre	18	71	32.0661984	34.8924113
Left	18	81	32.0661984	34.8924113
Micro	18	24	32.0661984	34.8924113
Right	18	67	32.0661984	34.8924113
Orthodox	18	1	32.0661984	34.8924113
Arab-Israeli	18	0	32.0661984	34.8924113
Secular Centre	18	151	32.0661984	34.8924113
Left	18	74	31.57794	34.658391
Micro	18	8	31.57794	34.658391
Right	18	164	31.57794	34.658391
Orthodox	18	8	31.57794	34.658391
Arab-Israeli	18	1	31.57794	34.658391
Secular Centre	18	136	31.57794	34.658391
Left	18	25	33.087634	35.17343
Micro	18	5	33.087634	35.17343
Right	18	134	33.087634	35.17343
Orthodox	18	34	33.087634	35.17343
Arab-Israeli	18	0	33.087634	35.17343
Secular Centre	18	27	33.087634	35.17343
Left	18	15	32.686919	35.604656
Micro	18	3	32.686919	35.604656
