Bloc	Knesset	Votes	Latitude	Longitude
Left	16	73	31.560907	34.84409
Orthodox	16	65	31.560907	34.84409
Arab-Israeli	16	0	31.560907	34.84409
Micro	16	4	31.560907	34.84409
Secular Centre	16	85	31.560907	34.84409
Sectoral	16	43	31.560907	34.84409
Right	16	256	31.560907	34.84409
Left	16	38	32.8214139	35.0871647
Orthodox	16	80	32.8214139	35.0871647
Arab-Israeli	16	2	32.8214139	35.0871647
Micro	16	8	32.8214139	35.0871647
Secular Centre	16	27	32.8214139	35.0871647
Sectoral	16	30	32.8214139	35.0871647
Right	16	190	32.8214139	35.0871647
Left	16	105	32.0651662	34.8888639
Orthodox	16	17	32.0651662	34.8888639
Arab-Israeli	16	2	32.0651662	34.8888639
Micro	16	5	32.0651662	34.8888639
Secular Centre	16	66	32.0651662	34.8888639
Sectoral	16	26	32.0651662	34.8888639
Right	16	154	32.0651662	34.8888639
Left	16	19	32.6595379	35.1110946
Orthodox	16	80	32.6595379	35.1110946
Arab-Israeli	16	1	32.6595379	35.1110946
Micro	16	0	32.6595379	35.1110946
Secular Centre	16	12	32.6595379	35.1110946
Sectoral	16	0	32.6595379	35.1110946
Right	16	176	32.6595379	35.1110946
Left	16	19	32.6595379	35.1110946
Orthodox	16	176	32.6595379	35.1110946
Arab-Israeli	16	0	32.6595379	35.1110946
Micro	16	2	32.6595379	35.1110946
Secular Centre	16	7	32.6595379	35.1110946
Sectoral	16	1	32.6595379	35.1110946
Right	16	180	32.6595379	35.1110946
Left	16	29	32.644516	35.11918
Orthodox	16	36	32.644516	35.11918
Arab-Israeli	16	1	32.644516	35.11918
Micro	16	1	32.644516	35.11918
Secular Centre	16	47	32.644516	35.11918
Sectoral	16	23	32.644516	35.11918
Right	16	172	32.644516	35.11918
Left	16	75	32.799998	35.50328
Orthodox	16	168	32.799998	35.50328
Arab-Israeli	16	1	32.799998	35.50328
Micro	16	5	32.799998	35.50328
Secular Centre	16	34	32.799998	35.50328
Sectoral	16	7	32.799998	35.50328
Right	16	203	32.799998	35.50328
Left	16	50	32.504062	35.457622
Orthodox	16	26	32.504062	35.457622
Arab-Israeli	16	1	32.504062	35.457622
Micro	16	6	32.504062	35.457622
Secular Centre	16	64	32.504062	35.457622
Sectoral	16	64	32.504062	35.457622
Right	16	115	32.504062	35.457622
Left	16	159	32.848666	35.523152
Orthodox	16	18	32.848666	35.523152
Arab-Israeli	16	1	32.848666	35.523152
Micro	16	8	32.848666	35.523152
Secular Centre	16	103	32.848666	35.523152
Sectoral	16	13	32.848666	35.523152
Right	16	135	32.848666	35.523152
Left	16	21	32.8096935	34.9933693
Orthodox	16	119	32.8096935	34.9933693
Arab-Israeli	16	1	32.8096935	34.9933693
Micro	16	5	32.8096935	34.9933693
Secular Centre	16	6	32.8096935	34.9933693
Sectoral	16	8	32.8096935	34.9933693
Right	16	202	32.8096935	34.9933693
Left	16	25	32.686919	35.604656
Orthodox	16	240	32.686919	35.604656
Arab-Israeli	16	0	32.686919	35.604656
Micro	16	1	32.686919	35.604656
Secular Centre	16	4	32.686919	35.604656
Sectoral	16	0	32.686919	35.604656
