Bloc	Knesset	Votes	Latitude	Longitude
Left	13	305	31.560907	34.84409
Orthodox	13	51	31.560907	34.84409
Micro	13	38	31.560907	34.84409
Arab-Israeli	13	0	31.560907	34.84409
Right	13	314	31.560907	34.84409
Left	13	221	32.821376	35.087749
Orthodox	13	95	32.821376	35.087749
Micro	13	8	32.821376	35.087749
Arab-Israeli	13	0	32.821376	35.087749
Right	13	314	32.821376	35.087749
Left	13	326	32.0653282	34.8821377
Orthodox	13	10	32.0653282	34.8821377
Micro	13	10	32.0653282	34.8821377
Arab-Israeli	13	1	32.0653282	34.8821377
Right	13	178	32.0653282	34.8821377
Left	13	156	32.6588471	35.1098486
Orthodox	13	101	32.6588471	35.1098486
Micro	13	12	32.6588471	35.1098486
Arab-Israeli	13	0	32.6588471	35.1098486
Right	13	304	32.6588471	35.1098486
Left	13	291	32.644516	35.11918
Orthodox	13	96	32.644516	35.11918
Micro	13	53	32.644516	35.11918
Arab-Israeli	13	2	32.644516	35.11918
Right	13	253	32.644516	35.11918
Left	13	290	32.504062	35.457622
Orthodox	13	63	32.504062	35.457622
Micro	13	10	32.504062	35.457622
Arab-Israeli	13	2	32.504062	35.457622
Right	13	211	32.504062	35.457622
Left	13	390	32.8499259	35.5239591
Orthodox	13	21	32.8499259	35.5239591
Micro	13	7	32.8499259	35.5239591
Arab-Israeli	13	2	32.8499259	35.5239591
Right	13	155	32.8499259	35.5239591
Left	13	77	32.682305	35.597657
Orthodox	13	111	32.682305	35.597657
Micro	13	15	32.682305	35.597657
Arab-Israeli	13	0	32.682305	35.597657
Right	13	289	32.682305	35.597657
Left	13	77	32.686919	35.604656
Orthodox	13	177	32.686919	35.604656
Micro	13	41	32.686919	35.604656
Arab-Israeli	13	0	32.686919	35.604656
Right	13	268	32.686919	35.604656
Left	13	423	32.558698	35.55277299999999
Orthodox	13	17	32.558698	35.55277299999999
Micro	13	17	32.558698	35.55277299999999
Arab-Israeli	13	2	32.558698	35.55277299999999
Right	13	174	32.558698	35.55277299999999
Left	13	72	32.49407	35.550767
Orthodox	13	2	32.49407	35.550767
Micro	13	138	32.49407	35.550767
Arab-Israeli	13	92	32.49407	35.550767
Right	13	4	32.49407	35.550767
Left	13	256	32.783393	35.640119
Orthodox	13	7	32.783393	35.640119
Micro	13	74	32.783393	35.640119
Arab-Israeli	13	214	32.783393	35.640119
Right	13	21	32.783393	35.640119
Left	13	176	33.087634	35.17343
Orthodox	13	96	33.087634	35.17343
Micro	13	12	33.087634	35.17343
Arab-Israeli	13	2	33.087634	35.17343
Right	13	253	33.087634	35.17343
Left	13	200	31.889854	34.842094
Orthodox	13	96	31.889854	34.842094
Micro	13	17	31.889854	34.842094
Arab-Israeli	13	1	31.889854	34.842094
Right	13	293	31.889854	34.842094
Left	13	292	31.70261	34.689968
Orthodox	13	45	31.70261	34.689968
Micro	13	12	31.70261	34.689968
Arab-Israeli	13	2	31.70261	34.689968
Right	13	236	31.70261	34.689968
Left	13	223	32.549975	35.183497
Orthodox	13	95	32.549975	35.183497
Micro	13	22	32.549975	35.183497
Arab-Israeli	13	1	32.549975	35.183497
Right	13	184	32.549975	35.183497
Left	13	226	32.369216	34.993129
Orthodox	13	87	32.369216	34.993129
Micro	13	15	32.369216	34.993129
Arab-Israeli	13	0	32.369216	34.993129
Right	13	352	32.369216	34.993129
Left	13	406	31.745864	34.755932
Orthodox	13	78	31.745864	34.755932
Micro	13	14	31.745864	34.755932
Arab-Israeli	13	0	31.745864	34.755932
Right	13	204	31.745864	34.755932
Left	13	156	31.780095	34.770572
Orthodox	13	74	31.780095	34.770572
Micro	13	14	31.780095	34.770572
Arab-Israeli	13	83	31.780095	34.770572
Right	13	171	31.780095	34.770572
Left	13	151	31.82552	34.68254
Orthodox	13	77	31.82552	34.68254
Micro	13	15	31.82552	34.68254
Arab-Israeli	13	0	31.82552	34.68254
Right	13	156	31.82552	34.68254
Left	13	144	31.780385	35.010102
Orthodox	13	108	31.780385	35.010102
Micro	13	13	31.780385	35.010102
Arab-Israeli	13	0	31.780385	35.010102
Right	13	216	31.780385	35.010102
Left	13	187	31.326275	34.612069
Orthodox	13	28	31.326275	34.612069
Micro	13	74	31.326275	34.612069
Arab-Israeli	13	307	31.326275	34.612069
Right	13	39	31.326275	34.612069
Left	13	162	31.85722299999999	34.727432
Orthodox	13	33	31.85722299999999	34.727432
Micro	13	17	31.85722299999999	34.727432
Arab-Israeli	13	8	31.85722299999999	34.727432
Right	13	233	31.85722299999999	34.727432
Left	13	449	31.57794	34.658391
Orthodox	13	52	31.57794	34.658391
Micro	13	24	31.57794	34.658391
Arab-Israeli	13	0	31.57794	34.658391
Right	13	232	31.57794	34.658391
Left	13	322	32.387701	34.990826
Orthodox	13	40	32.387701	34.990826
Micro	13	9	32.387701	34.990826
Arab-Israeli	13	10	32.387701	34.990826
Right	13	281	32.387701	34.990826
Left	13	237	32.09634	34.920628
Orthodox	13	77	32.09634	34.920628
Micro	13	19	32.09634	34.920628
Arab-Israeli	13	0	32.09634	34.920628
Right	13	224	32.09634	34.920628
Left	13	167	32.274901	34.93418
Orthodox	13	232	32.274901	34.93418
Micro	13	112	32.274901	34.93418
Arab-Israeli	13	153	32.274901	34.93418
Right	13	9	32.274901	34.93418
Left	13	98	32.742897	35.09615
Orthodox	13	83	32.742897	35.09615
Micro	13	142	32.742897	35.09615
Arab-Israeli	13	218	32.742897	35.09615
Right	13	5	32.742897	35.09615
Left	13	106	31.332164	34.860437
Orthodox	13	93	31.332164	34.860437
Micro	13	24	31.332164	34.860437
Arab-Israeli	13	3	31.332164	34.860437
Right	13	181	31.332164	34.860437
Left	13	367	31.247569	34.861193
Orthodox	13	31	31.247569	34.861193
Micro	13	15	31.247569	34.861193
Arab-Israeli	13	0	31.247569	34.861193
Right	13	244	31.247569	34.861193
